"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"110","04025",224645,0.488748914954706,205647,1274,32461,17724,12190,83817,19558,94.4166666666667,156.063829787234,198.891304347826,226.2,107.75,148.206349206349,194.5,232.983606557377,0.876256767208043,1.05301716574871,1.02257740024589,0.970883760202646
"111","04027",207829,0.514716425522906,155842,4498,131670,47489,13632,58831,37307,131.5,225,288.065217391304,318.466666666667,208.03125,269.190476190476,328.806451612903,389.426229508197,0.632116569025086,0.835839377321776,0.876093568049685,0.817784326106784
"112","05001",18124,0.481847274332377,13146,4677,554,301,1581,6101,2205,12.6666666666667,13.3617021276596,17.3695652173913,20.5555555555556,14.8125,15.2857142857143,19.5483870967742,21.2295081967213,0.855133614627285,0.874130045734739,0.888542115081073,0.968253968253968
"113","05003",20537,0.487559039781857,14737,5273,1097,527,1663,6252,2053,13.0833333333333,17.3617021276596,21.6304347826087,23.6444444444444,13.53125,17.3333333333333,20.4838709677419,22.2131147540984,0.966897613548884,1.00163666121113,1.05597398151318,1.06443624436244
"114","05005",41219,0.485019044615347,39814,74,927,1331,2467,15903,3368,17.25,23.7234042553191,29.0217391304348,30.9111111111111,19.265625,24.5396825396825,28.9032258064516,31.1147540983607,0.895377128953771,0.966736395915334,1.00410034937888,0.993455098934551
"115","05007",258980,0.49578731948413,227609,4359,42577,27012,8988,85345,29772,113.1875,172.957446808511,221.652173913043,259.511111111111,145.046875,189.920634920635,232.870967741935,267.147540983607,0.780351179575568,0.910682753776529,0.951823991038142,0.971414934816997
"116","05009",37288,0.492115425874276,35843,156,899,1289,2283,12587,4009,17.5,24.7021276595745,30.8478260869565,35.8666666666667,18.703125,25.1746031746032,31.8064516129032,36.6229508196721,0.935672514619883,0.981232057095329,0.969860657906341,0.979349447925992
"117","05011",10948,0.476251370113263,7158,3176,1654,614,954,3583,1453,10.0208333333333,13.0851063829787,14.8913043478261,17.9111111111111,9.40625,13.3333333333333,16.3387096774194,19.5901639344262,1.06533776301218,0.981382978723404,0.911412506974548,0.914291027429103
"118","05013",5202,0.501153402537486,3962,1125,206,115,293,1643,420,3.10416666666667,4.23404255319149,4.78260869565217,5.95555555555556,2.734375,3.82539682539683,4.40322580645161,4.9016393442623,1.1352380952381,1.10682440187163,1.086160216595,1.21501300631735
"119","05015",27887,0.498332556388281,25826,335,4182,1726,1633,9528,2861,16.9166666666667,22.3829787234043,25.8913043478261,29,14.84375,20.5555555555556,24.0161290322581,24.8524590163934,1.13964912280702,1.08890166762507,1.07807983181009,1.16688654353562
"120","05017",10826,0.486421577683355,4733,5861,580,232,1333,2975,1629,15.1875,22.4042553191489,21,19.2888888888889,12.265625,18.7142857142857,24.258064516129,26.8688524590164,1.23821656050955,1.19717394835147,0.865691489361702,0.717890312521185
"121","05019",22385,0.474782220236766,15939,5374,1050,1072,1773,6732,2195,11.2708333333333,14.936170212766,18,19.5111111111111,10.40625,14.4920634920635,17.6612903225806,19.5737704918033,1.08308308308308,1.03064482300576,1.01917808219178,0.99679880885911
"122","05021",15061,0.492264789854591,14443,93,300,525,1487,4954,1797,10.8958333333333,13.8297872340426,13.9347826086957,16.3555555555556,10.453125,11.9047619047619,13.7741935483871,15.7868852459016,1.04235176880917,1.16170212765957,1.01165869056104,1.0360216914734
"123","05023",25230,0.494332144272691,24473,140,618,617,1517,9214,2062,12.9166666666667,18.5957446808511,20.4347826086957,24.2666666666667,11.90625,17.2857142857143,19.2903225806452,22.9016393442623,1.08486439195101,1.07578688236328,1.05932819543406,1.05960391314722
"124","05025",8226,0.503039144177,7106,924,154,196,579,2713,986,8.33333333333333,10.6595744680851,11.5217391304348,12.3777777777778,6.484375,9,10.4838709677419,11.672131147541,1.285140562249,1.18439716312057,1.09899665551839,1.0604556803995
"125","05027",23892,0.478988782856186,14476,8351,650,1065,2246,6716,2400,15.7916666666667,18.9148936170213,18.2826086956522,21.3333333333333,14.828125,18.8571428571429,19.1290322580645,20.1311475409836,1.06498068141904,1.00306254029658,0.955751887968326,1.05971769815418
"126","05029",20906,0.487037214196881,17805,2282,812,819,1505,6970,2260,13.0625,18.5957446808511,21.1739130434783,25.5555555555556,11.609375,15.6984126984127,19.9193548387097,25.1311475409836,1.12516823687752,1.1845620979713,1.06298186938919,1.0168877292165
"127","05031",105701,0.487488292447564,83979,14622,5253,7100,7189,33611,13755,56.2083333333333,72.1914893617021,92.5869565217391,102.333333333333,58.21875,62.6666666666667,83.4516129032258,95.2459016393443,0.96546788334228,1.15199185151652,1.1094687484244,1.07441193344808
"128","05033",62472,0.492396593673966,55196,978,4715,6298,3710,19991,7219,30.1875,42.0212765957447,49.3260869565217,56.8666666666667,28.71875,39.0634920634921,47.4032258064516,56.8196721311475,1.05114254624592,1.07571736104507,1.04056393035194,1.00082708213118
"129","05035",49013,0.474792402015792,21763,23789,1210,3461,3468,15288,6180,26.625,34.2340425531915,38.3695652173913,44.5333333333333,29.90625,37.4285714285714,39.9677419354839,46.8524590163934,0.890282131661442,0.914649991879162,0.96001333473699,0.950501516211803
"130","05037",16998,0.482409695258266,12695,3308,330,995,1091,5603,1980,12.0416666666667,14.4255319148936,17.9130434782609,21.4888888888889,11.0625,14.2539682539683,16.1935483870968,19.8032786885246,1.08851224105461,1.01203620338341,1.10618395981292,1.08511773362767
"131","05039",7432,0.486813778256189,4123,3093,229,216,481,2552,770,6.16666666666667,7.91489361702128,8.78260869565217,9.66666666666667,5.734375,7.55555555555556,8.51612903225806,9.45901639344262,1.07538601271571,1.04755944931164,1.03129117259552,1.02195262853842
"132","05041",11887,0.473037772356356,5855,5596,698,436,1378,3733,1375,8.27083333333333,10.3191489361702,11.8695652173913,15.2222222222222,7.703125,8.76190476190476,11.9516129032258,14.1639344262295,1.0736984448952,1.1777289546716,0.993135011441648,1.0747170781893
"133","05043",18502,0.488217490001081,12701,5333,609,468,1644,5374,2058,14.0833333333333,22.063829787234,25.4130434782609,32.1111111111111,13.90625,18.7301587301587,23.5322580645161,28.6229508196721,1.012734082397,1.17798413270826,1.0799237118932,1.1218658521064
"134","05045",122416,0.48940497974121,100652,13904,4956,7860,7610,36485,13039,59.7291666666667,84.0851063829787,102.978260869565,115.4,59.1875,79.7460317460317,97.6612903225806,113.147540983607,1.00915170714537,1.05441116682477,1.05444296844146,1.01990727325413
"135","05047",17780,0.487907761529809,16743,172,545,865,1561,5239,1714,9.14583333333333,13.1914893617021,16.7826086956522,18.7111111111111,8.234375,11.6031746031746,14.758064516129,16.8688524590164,1.11068943706515,1.13688622405914,1.13718222855785,1.10921066839434
"136","05049",12139,0.498228849163852,11686,71,183,382,1134,3866,1169,8.1875,11.6170212765957,13.0652173913043,14.6888888888889,8.359375,10.8412698412698,11.6612903225806,13.016393442623,0.979439252336449,1.07155540325847,1.12039208611462,1.12849146375595
"137","05051",98296,0.479999186131684,84747,8031,5434,5518,6957,32937,10480,48.9166666666667,71.2978723404255,77.2608695652174,92.8888888888889,49.359375,72.7142857142857,83.0161290322581,96.9508196721311,0.991030916956843,0.980520837687581,0.930672996511264,0.958103182655093
"138","05053",18086,0.490434590290833,17182,541,481,363,968,5812,1769,11.4583333333333,14.6170212765957,16.7391304347826,18.8,10.734375,15.015873015873,17.3548387096774,19.1475379917734,1.06744298884037,0.973437991993163,0.964522385647325,0.981849468484007
"139","05055",44623,0.491047217802479,42566,720,1244,1337,2550,14329,6236,29.2083333333333,45.5744680851064,51.804347826087,56.8888888888889,28.203125,41.6031746031746,49.1290322580645,56.672131147541,1.03564173591874,1.09545650109184,1.05445488024209,1.00382476778196
"140","05057",22018,0.476610046325734,13067,6713,2786,2238,1653,6318,2072,15.4166666666667,14.8085106382979,18.4782608695652,18.2222222222222,14.296875,15.1269841269841,18.9032258064516,18.6885240983557,1.07832422586521,0.978946663392199,0.977518919721027,0.975048758602904
"141","05059",33520,0.519630071599045,28346,4032,1148,1142,2131,10246,5296,22.3125,28.5531914893617,30.3478260869565,34.8666666666667,42.859375,43.2222222222222,56.5645161290323,61.4918032786885,0.520597885526796,0.660613684843844,0.53651702805569,0.567013240913534
"142","05061",13389,0.480991858988722,8964,2761,1631,1664,1006,4090,1674,12.2708333333333,13.2553191489362,11.9130434782609,12.5111111111111,12.34375,14.3809523809524,14.0645161290323,14.5901639344262,0.994092827004219,0.921727490488939,0.847028320702034,0.857503121098627
"143","05063",37264,0.48550880206097,34252,693,2305,2319,2204,12064,3918,28.875,31.8723404255319,36.7173913043478,45.1555555555556,24.9375,30.5555555555556,36.241935483871,43.0655737704918,1.15789473684211,1.04309477756286,1.01311894119696,1.04853022036121
"144","05065",13559,0.517589792757578,12835,254,302,470,863,4186,1708,16.0625,19.9148936170213,23.6086956521739,27.8,16.59375,14.6507936507937,21.2741935483871,22.8196721311475,0.967984934086629,1.35930476475877,1.10973398819923,1.21824712643678
"145","05067",17225,0.494165457184325,13516,2143,485,1566,1304,4791,3253,28.6041666666667,33.9148936170213,41.304347826087,46.4888888888889,25.5625,25.4761904761905,35.6935483870968,40.5081847539787,1.11898940505297,1.33123881487373,1.15719365802864,1.14764186969209
"146","05069",70424,0.49565489037828,28231,39889,1432,2304,5858,21119,9167,34.7291666666667,45.6595744680851,56.9130434782609,73.1555555555556,42.078125,49.1587301587302,62.9838709677419,69.0983606557377,0.825349671989107,0.928819241682067,0.903612982241274,1.05871622512192
"147","05071",26291,0.493552926857099,24033,424,3627,1834,2044,7756,2966,14.0625,19.468085106383,22.8260869565217,26.1777777777778,15.375,19.4920634920635,24.4838709677419,28.7704918032787,0.914634146341463,0.998769838519648,0.932290771610242,0.909882874327319
"148","05073",6915,0.488937093275488,4196,2533,172,186,709,2150,559,4.83333333333333,5.61702127659574,5.71739130434783,6.44444444444444,4.5625,4.92063492063492,5.43548387096774,5.60655737704918,1.05936073059361,1.14152367879204,1.05186427557734,1.14944769330734
"149","05075",16669,0.496130541724159,16127,173,240,369,1192,5339,2152,12.0416666666667,16.5531914893617,19.7608695652174,22.5333333333333,11.0625,14.6825396825397,17.6774193548387,20.1475409836066,1.08851224105461,1.12740655549166,1.1178594097112,1.11841605641443
"150","05077",9398,0.564907427112151,3978,5313,167,107,980,2372,1706,7.91666666666667,10.063829787234,11.1739130434783,13.2666666666667,20.546875,20.8253968253968,20.6290322580645,26.1311475409836,0.385297845373891,0.483247924234562,0.541659584593942,0.507695524884985
"151","05079",13695,0.627236217597663,9104,4292,516,299,713,3082,3249,21.25,25.1702127659574,25.3913043478261,29.0222222222222,33.65625,39.6349206349206,41.9677402419185,44.3770438933898,0.631383472609099,0.63505142341022,0.605019574593739,0.653991786653127
"152","05081",12417,0.490456632036724,9128,2762,107,527,887,4553,1271,9.4375,11.3617021276596,10.7826086956522,12.2222222222222,8.78125,10.6825396825397,12.0645161290323,13.6885245901639,1.07473309608541,1.06357687079131,0.89374564054871,0.892880904856953
"153","05083",21757,0.489175897412327,19905,293,642,1559,1615,6849,2286,13.3541666666667,21.2340425531915,27.195652173913,29.0222222222222,13.671875,19.5079365079365,23.6774193548387,27.344262295082,0.976761904761905,1.08848224642072,1.14859021442957,1.06136424193978
"154","05085",72206,0.493961720632634,64282,4379,3196,3545,3028,23840,7686,32.9791666666667,41.3829787234043,50.7391304347826,64.4,36.765625,44.031746031746,53.9193548387097,65.2131147540984,0.897010908060632,0.939844145484668,0.941018871360012,0.987531422825541
"155","05087",16076,0.5,15105,87,896,884,1029,5166,1482,8.60416666666667,9.68085106382979,11.695652173913,15.4,10.03125,10.7936507936508,13.0806451612903,15.2131147540984,0.857736240913811,0.896902377972465,0.89411890848657,1.01228448275862
"156","05089",16438,0.486068864825405,15805,145,366,488,1425,5244,1109,8.77083333333333,12,13.5652173913043,15.0444444444444,8.09375,11.2063492063492,12.3870967741935,13.2295081967213,1.08365508365508,1.07082152974504,1.09510869565217,1.13718848960485
"157","05091",43759,0.490779039740396,30846,10844,1405,2069,3310,13438,4458,28.2083333333333,35.936170212766,40.1304347826087,44.7555555555556,29.0625,37.3333333333333,42.5322580645161,44.7213114754098,0.970609318996416,0.962575987841945,0.943529372969943,1.00076572173346
"158","05093",42831,0.487403983096355,25863,15070,1728,1898,3813,13075,5921,28.5208333333333,40.9148936170213,40.7173913043478,44.9555555555556,25.859375,38.1428571428571,42.7741935483871,49.3934426229508,1.10292044310171,1.07267511355486,0.95191487966424,0.910152302983368
"159","05095",7249,0.457442405849083,4058,2897,199,294,903,2423,885,5.77083333333333,7.57446808510638,8.45652173913044,9.8,5.46875,6.80952380952381,7.90322580645161,9.42622950819672,1.0552380952381,1.1123344740366,1.07000887311446,1.03965217391304
"160","05097",8993,0.493717335705549,8205,20,383,768,710,3051,762,6.5625,8.97872340425532,9.76086956521739,10.3111111111111,5.09375,7.19047619047619,8.64516129032258,9.21311475409836,1.28834355828221,1.24869663237988,1.12905580791694,1.11917754052985
"161","05099",8440,0.524289099526066,5348,2927,24,165,819,2484,880,6.39583333333333,7.31914893617021,7.73913043478261,8.84444444444444,6.609375,8.25396825396825,8.37096774193548,8.73770491803279,0.96769109535067,0.886743044189853,0.924520398760157,1.01221596831353
"162","05101",7848,0.501019367991845,7435,2,73,411,582,2317,755,6.8125,6.91489361702128,7.76086956521739,8.6,7.21875,8.04761904761905,9.75806451612903,10.1803278688525,0.943722943722944,0.859247135842881,0.795328781890047,0.844766505636071
"163","05103",24106,0.469883016676346,13655,9904,546,547,2527,7528,2434,14.9583333333333,20.8723404255319,24.2826086956522,27.4,14.390625,19.7936507936508,22.6935483870968,25.5901639344262,1.03944987332609,1.05449674964596,1.07002255801737,1.07072389493914
"164","05105",10322,0.502228250339082,9578,196,297,548,581,3127,854,6.125,8.40425531914894,9.26086956521739,9.24444444444444,5.796875,7.33333333333333,9,9.01639344262295,1.05660377358491,1.14603481624758,1.02898550724638,1.02529292929293
"165","05107",19034,0.473153304612798,6893,11921,343,220,2173,5325,1869,11.1666666666667,14.6382978723404,14.8695652173913,20.6666666666667,12.671875,15.2222222222222,15.1612903225806,17.8196706147389,0.881216605014385,0.961640006212145,0.980758556891767,1.15976704134884
"166","05109",10808,0.494633604737232,9740,355,703,713,732,3567,1034,8.4375,8.93617021276596,10.0652173913043,12.0444444444444,7.734375,9.15873015873016,10.258064516129,12.9344262295082,1.09090909090909,0.975699693941517,0.981200437517091,0.931192789747923
"167","05111",24054,0.487819073750728,21306,1149,707,1599,1899,7538,3200,18.4166666666667,25.468085106383,29,33.7555555555556,14.65625,19.4920634920635,25.0161290322581,30.2622950819672,1.25657427149964,1.3065874280962,1.15925209542231,1.11543276754544
"168","05113",20163,0.48742746615087,18538,91,1319,1534,1874,6330,2033,16.3958333333333,21.4893617021277,22.2608695652174,23.9333333333333,16.359375,18.7777777777778,20.0322580645161,21.7049180327869,1.00222858962114,1.1444038776281,1.11125113771617,1.10266868076536
"169","05115",63644,0.492065237885739,58030,1895,5563,3719,4252,18376,8148,32.4166666666667,45.6595744680851,63.5434782608696,72.5111111111111,31.15625,45.5396825396825,57.3387096774194,71.3606557377049,1.04045469742561,1.00263269135217,1.10821256038647,1.01612170406106
"170","05117",8244,0.499757399320718,7037,1073,61,134,620,3206,915,6.60416666666667,9.53191489361702,10.9347826086957,11.6888888888889,6.1875,8.36507936507937,9.2741935483871,10.5737704918033,1.06734006734007,1.13948887722556,1.17905482041588,1.10546080964686
"171","05119",393463,0.479069188208294,222468,143508,24078,27487,24517,132566,40795,140.333333333333,202.829787234043,235.521739130435,297.844444444444,132.140625,193.571428571429,251.145161290323,306.540983606557,1.06199992116984,1.04782915914266,0.937791267490011,0.971630093112525
