"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","1 week MAE","2 week MAE","3 week MAE","4 week MAE","1 week MAE base","2 week MAE base","3 week MAE base","4 week MAE base","1 week RMAE","2 week RMAE","3 week RMAE","4 week RMAE"
"109","04023",46584,0.478383135840632,39656,248,38899,6680,3437,11993,8079,32.875,50.0425531914894,67.5652173913043,73.1333333333333,51.1935483870968,61.9344262295082,77.8833333333333,89.1694915254237,0.642170762444864,0.807992521090749,0.867518305901618,0.820160932649053
"110","04025",224645,0.488748914954706,205647,1274,32461,17724,12190,83817,19554,94.4166666666667,156.063829787234,198.891304347826,226.2,109.306451612903,154.622950819672,203.233333333333,242.64406779661,0.863779450100831,1.00931866168589,0.978635251834473,0.932229673093043
"111","04027",207829,0.514716425522906,155842,4498,131670,47489,13632,58831,37308,131.5,225,288.065217391304,318.466666666667,193.903225806452,257.049180327869,318.416666666667,403.559322033898,0.678173348860423,0.87531887755102,0.904680086023463,0.789144617107658
"112","05001",18124,0.481847274332377,13146,4677,554,301,1581,6101,2205,12.6666666666667,13.3617021276596,17.3695652173913,20.5555555555556,14.9193548387097,15.6229508196721,19.9833333333333,21.5423728813559,0.849009009009009,0.855261101560581,0.869202596366537,0.954191799982516
"113","05003",20537,0.487559039781857,14737,5273,1097,527,1663,6252,2053,13.0833333333333,17.3617021276596,21.6304347826087,23.6444444444444,13.6935483870968,17.7377049180328,21,23.1525423728814,0.955437769925403,0.97880206080151,1.03002070393375,1.02124613632666
"114","05005",41219,0.485019044615347,39814,74,927,1331,2467,15903,3368,17.25,23.7234042553191,29.0217391304348,30.9111111111111,18.6129032258065,23.9508196721311,28.1833333333333,30.4067796610169,0.926776429809359,0.990504900461648,1.02974828375286,1.01658615136876
"115","05007",258980,0.49578731948413,227609,4359,42577,27012,8988,85345,29772,113.1875,172.957446808511,221.652173913043,259.511111111111,138.91935483871,184.754098360656,228.916666666667,267.237288135593,0.814771275978173,0.93614944590232,0.968265776103575,0.971088701436897
"116","05009",37288,0.492115425874276,35843,156,899,1289,2283,12587,4009,17.5,24.7021276595745,30.8478260869565,35.8666666666667,19.1290322580645,25.9180327868852,32.65,37.5593220338983,0.914839797639123,0.953086519439622,0.944803249217658,0.954933814681107
"117","05011",10948,0.476251370113263,7158,3176,1654,614,954,3583,1453,10.0208333333333,13.0851063829787,14.8913043478261,17.9111111111111,9.62903225806452,13.5737704918033,16.4333333333333,19.864406779661,1.04068955890564,0.96399938328708,0.906164564776435,0.901668562760713
"118","05013",5202,0.501153402537486,3962,1125,206,115,293,1643,420,3.10416666666667,4.23404255319149,4.78260869565217,5.95555555555556,2.82258064516129,3.91803278688525,4.51666666666667,5.05084745762712,1.0997619047619,1.08065521232084,1.05888015401893,1.17912005965697
"119","05015",27887,0.498332556388281,25826,335,4182,1726,1633,9528,2861,16.9166666666667,22.3829787234043,25.8913043478261,29,14.6451612903226,20.5081967213115,24.3833333333333,25.1016949152542,1.15510279001468,1.09141622871915,1.06184433415555,1.15530047265361
"120","05017",10826,0.486421577683355,4733,5861,580,232,1333,2975,1629,15.1875,22.4042553191489,21,19.2888888888889,11.8387096774194,19.327868852459,25.4333333333333,28.1864406779661,1.28286784741144,1.15916842618158,0.825688073394495,0.684332197501169
"121","05019",22385,0.474782220236766,15939,5374,1050,1072,1773,6732,2195,11.2708333333333,14.936170212766,18,19.5111111111111,10.4838709677419,14.655737704918,17.8333333333333,19.7966101694915,1.0750641025641,1.01913465657575,1.00934579439252,0.985578386605784
"122","05021",15061,0.492264789854591,14443,93,300,525,1487,4954,1797,10.8958333333333,13.8297872340426,13.9347826086957,16.3555555555556,10.4354838709677,11.9508196721311,14.2833333333333,16.2203389830508,1.04411385883565,1.15722499489245,0.975597382172391,1.00833623592244
"123","05023",25230,0.494332144272691,24473,140,618,617,1517,9214,2062,12.9166666666667,18.5957446808511,20.4347826086957,24.2666666666667,12.2258064516129,17.8360655737705,19.95,23.7457627118644,1.05650835532102,1.0425923028786,1.02429988013512,1.02193671187247
"124","05025",8226,0.503039144177,7106,924,154,196,579,2713,986,8.33333333333333,10.6595744680851,11.5217391304348,12.3777777777778,6.62903225806452,9.31147540983607,10.8166666666667,12.0847457627119,1.25709651257097,1.14477824393168,1.06518389495545,1.02424809100826
"125","05027",23892,0.478988782856186,14476,8351,650,1065,2246,6716,2400,15.7916666666667,18.9148936170213,18.2826086956522,21.3333333333333,14.5806451612903,19.1475409836066,19.75,20.8305084745763,1.08305678466077,0.987849752258817,0.925701706108971,1.02413886628695
"126","05029",20906,0.487037214196881,17805,2282,812,819,1505,6970,2260,13.0625,18.5957446808511,21.1739130434783,25.5555555555556,11.8225806451613,16.3114754098361,20.8,26,1.10487721691678,1.14004062867529,1.01797658862876,0.982905982905983
"127","05031",105701,0.487488292447564,83979,14622,5253,7100,7189,33611,13755,56.2083333333333,72.1914893617021,92.5869565217391,102.333333333333,59.1451612903226,64.327868852459,85.1833333333333,96.9491525423729,0.950345423143351,1.12224282646887,1.08691398773319,1.05553613053613
"128","05033",62472,0.492396593673966,55196,978,4715,6298,3710,19991,7219,30.1875,42.0212765957447,49.3260869565217,56.8666666666667,28.8870967741935,40.6065573770492,49.1166666666667,59.1016949152542,1.04501675041876,1.03483967393638,1.00426373172423,0.962183347672307
"129","05035",49013,0.474792402015792,21763,23789,1210,3461,3468,15288,6180,26.625,34.2340425531915,38.3695652173913,44.5333333333333,28.9354838709677,36.8688524590164,40.2833333333333,47.8813559322034,0.920150501672241,0.928535613937163,0.95249230990628,0.930076696165192
"130","05037",16998,0.482409695258266,12695,3308,330,995,1091,5603,1980,12.0416666666667,14.4255319148936,17.9130434782609,21.4888888888889,11.3548387096774,14.4098360655738,16.5166666666667,20,1.06048768939394,1.00108924551594,1.08454350019743,1.07444444444444
"131","05039",7432,0.486813778256189,4123,3093,229,216,481,2552,770,6.16666666666667,7.91489361702128,8.78260869565217,9.66666666666667,5.88709677419355,7.75409836065574,8.68333333333333,9.77966101694915,1.04748858447489,1.02073680896046,1.0114328632229,0.98844598497978
"132","05041",11887,0.473037772356356,5855,5596,698,436,1378,3733,1375,8.27083333333333,10.3191489361702,11.8695652173913,15.2222222222222,7.80645161290323,9.26229508196721,12.5166666666667,14.864406779661,1.05948691460055,1.11410280549802,0.9483008163029,1.02407196249842
"133","05043",18502,0.488217490001081,12701,5333,609,468,1644,5374,2058,14.0833333333333,22.063829787234,25.4130434782609,32.1111111111111,14,19.344262295082,24.4166666666667,29.7457627118644,1.00595238095238,1.14058781103498,1.04080724143048,1.07951883507439
"134","05045",122416,0.48940497974121,100652,13904,4956,7860,7610,36485,13039,59.7291666666667,84.0851063829787,102.978260869565,115.4,58.3709677419355,83.2459016393443,101.816666666667,119.406779661017,1.0232683982684,1.0100810337459,1.01140868426484,0.966444286728176
"135","05047",17780,0.487907761529809,16743,172,545,865,1561,5239,1714,9.14583333333333,13.1914893617021,16.7826086956522,18.7111111111111,8.37096774193548,11.9344262295082,15.2833333333333,17.4576271186441,1.09256583172768,1.10533083937339,1.09809871509175,1.07180151024811
"136","05049",12139,0.498228849163852,11686,71,183,382,1134,3866,1169,8.1875,11.6170212765957,13.0652173913043,14.6888888888889,8.62903225806452,11.0327868852459,12.0333333333333,13.4237288135593,0.948831775700935,1.05295438019664,1.08575213778152,1.0942480359147
"137","05051",98296,0.479999186131684,84747,8031,5434,5518,6957,32937,10480,48.9166666666667,71.2978723404255,77.2608695652174,92.8888888888889,50.6612903225806,74.9672131147541,86.2333333333333,100.338983050847,0.965562984187626,0.9510540592097,0.8959513285491,0.925750750750751
"138","05053",18086,0.490434590290833,17182,541,481,363,968,5812,1769,11.4583333333333,14.6170212765957,16.7391304347826,18.8,10.9516129032258,15.3934426229508,18,19.8813528389521,1.04626902307315,0.949561552579702,0.929951690821256,0.945609695290277
"139","05055",44623,0.491047217802479,42566,720,1244,1337,2550,14329,6236,29.2083333333333,45.5744680851064,51.804347826087,56.8888888888889,28.6612903225806,42.7377049180328,50.9,58.7118644067797,1.01908647533296,1.06637612320349,1.01776714786025,0.968950474724147
"140","05057",22018,0.476610046325734,13067,6713,2786,2238,1653,6318,2072,15.4166666666667,14.8085106382979,18.4782608695652,18.2222222222222,14.2258064516129,15.1967213114754,19.2,19.1525418644017,1.08371126228269,0.974454313847001,0.962409420289855,0.951425787304575
"141","05059",33520,0.519630071599045,28346,4032,1148,1142,2131,10246,5296,22.3125,28.5531914893617,30.3478260869565,34.8666666666667,42.7258064516129,50.4098360655738,56.5833333333333,58.8474576271186,0.52222536806342,0.56642103442311,0.536338605365947,0.592492319508449
"142","05061",13389,0.480991858988722,8964,2761,1631,1664,1006,4090,1674,12.2708333333333,13.2553191489362,11.9130434782609,12.5111111111111,12.4838709677419,14.2786885245902,14.4666666666667,15.135593220339,0.982934969853575,0.928328895620099,0.823482268082549,0.826601965907677
"143","05063",37264,0.48550880206097,34252,693,2305,2319,2204,12064,3918,28.875,31.8723404255319,36.7173913043478,45.1555555555556,25.3709677419355,31.4098360655738,36.9666666666667,44.0338983050847,1.13811188811189,1.01472482565629,0.993256753048183,1.02547258574972
"144","05065",13559,0.517589792757578,12835,254,302,470,863,4186,1708,16.0625,19.9148936170213,23.6086956521739,27.8,17.0161290322581,14.9672131147541,21.8333333333333,23.3728813559322,0.943957345971564,1.33056791964764,1.08131430467972,1.18941261783901
"145","05067",17225,0.494165457184325,13516,2143,485,1566,1304,4791,3253,28.6041666666667,33.9148936170213,41.304347826087,46.4888888888889,26.2258064516129,26.2131147540984,36.6166666666667,41.9999876269949,1.09068778187782,1.29381395286948,1.12802042310661,1.10687863295962
"146","05069",70424,0.49565489037828,28231,39889,1432,2304,5858,21119,9167,34.7291666666667,45.6595744680851,56.9130434782609,73.1555555555556,43.0322580645161,49.8852459016393,62.45,71.0169491525424,0.8070496001999,0.915292159892603,0.911337765864866,1.03011402810925
"147","05071",26291,0.493552926857099,24033,424,3627,1834,2044,7756,2966,14.0625,19.468085106383,22.8260869565217,26.1777777777778,14.5806451612903,19.9508196721311,25.95,30.728813559322,0.964463495575221,0.975803772793231,0.879617994470973,0.851896794753938
"148","05073",6915,0.488937093275488,4196,2533,172,186,709,2150,559,4.83333333333333,5.61702127659574,5.71739130434783,6.44444444444444,4.62903225806452,5.01639344262295,5.61666666666667,5.8135593220339,1.04413472706156,1.11973299958281,1.01793316991356,1.10851959831552
"149","05075",16669,0.496130541724159,16127,173,240,369,1192,5339,2152,12.0416666666667,16.5531914893617,19.7608695652174,22.5333333333333,11.3225806451613,15.1803278688525,18.2166666666667,20.728813559322,1.06350902184236,1.09043702035752,1.08476868610525,1.08705369310439
"150","05077",9398,0.564907427112151,3978,5313,167,107,980,2372,1706,7.91666666666667,10.063829787234,11.1739130434783,13.2666666666667,19.0967741935484,18.7704918032787,24.8333333333333,26.8135593220339,0.41455518018018,0.536151630586268,0.449956229938722,0.494774546986936
"151","05079",13695,0.627236217597663,9104,4292,516,299,713,3082,3249,21.25,25.1702127659574,25.3913043478261,29.0222222222222,34.4838709677419,40.5245901639344,41.6166666666667,46.1355886016487,0.61623012160898,0.621109619224678,0.610123452490815,0.629063660004656
"152","05081",12417,0.490456632036724,9128,2762,107,527,887,4553,1271,9.4375,11.3617021276596,10.7826086956522,12.2222222222222,9.01612903225806,10.9672131147541,12.3833333333333,13.6101694915254,1.04673524150268,1.03596985020513,0.87073556088712,0.898021308980213
"153","05083",21757,0.489175897412327,19905,293,642,1559,1615,6849,2286,13.3541666666667,21.2340425531915,27.195652173913,29.0222222222222,13.9516129032258,20.1311475409836,24.5,28.2881355932203,0.957177263969171,1.05478550142075,1.11002661934339,1.02595033619599
"154","05085",72206,0.493961720632634,64282,4379,3196,3545,3028,23840,7686,32.9791666666667,41.3829787234043,50.7391304347826,64.4,37.3387096774194,45.3606557377049,55.9166666666667,68.0677966101695,0.883243340532757,0.912309975470784,0.907406207477483,0.946115537848606
"155","05087",16076,0.5,15105,87,896,884,1029,5166,1482,8.60416666666667,9.68085106382979,11.695652173913,15.4,9.79032258064516,10.6065573770492,12.85,15.0508474576271,0.87884404173531,0.912723206945312,0.91016748435121,1.0231981981982
"156","05089",16438,0.486068864825405,15805,145,366,488,1425,5244,1109,8.77083333333333,12,13.5652173913043,15.0444444444444,8.38709677419355,11.5409836065574,12.6,13.5084745762712,1.04575320512821,1.03977272727273,1.07660455486542,1.11370416840931
"157","05091",43759,0.490779039740396,30846,10844,1405,2069,3310,13438,4458,28.2083333333333,35.936170212766,40.1304347826087,44.7555555555556,29.6290322580645,38.2622950819672,43.85,46.4915254237288,0.952050444565415,0.939205819613849,0.91517525159883,0.962660509579941
"158","05093",42831,0.487403983096355,25863,15070,1728,1898,3813,13075,5921,28.5208333333333,40.9148936170213,40.7173913043478,44.9555555555556,26.4677419354839,39.4754098360656,44.6333333333333,51.4067796610169,1.07756957139955,1.03646532833816,0.912264181576128,0.874506356009818
"159","05095",7249,0.457442405849083,4058,2897,199,294,903,2423,885,5.77083333333333,7.57446808510638,8.45652173913044,9.8,5.61290322580645,6.98360655737705,8.13333333333333,9.71186440677966,1.02813697318008,1.08460693237439,1.03973627940128,1.00907504363002
"160","05097",8993,0.493717335705549,8205,20,383,768,710,3051,762,6.5625,8.97872340425532,9.76086956521739,10.3111111111111,5.24193548387097,7.42622950819672,8.95,9.49152542372881,1.25192307692308,1.20905546944718,1.09059995142094,1.08634920634921
"161","05099",8440,0.524289099526066,5348,2927,24,165,819,2484,880,6.39583333333333,7.31914893617021,7.73913043478261,8.84444444444444,6.25806451612903,8.14754098360656,8.33333333333333,8.77966101694915,1.022014604811,0.898326126974614,0.928695652173913,1.00737880737881
"162","05101",7848,0.501019367991845,7435,2,73,411,582,2317,755,6.8125,6.91489361702128,7.76086956521739,8.6,7.43548387096774,8.14754098360656,9.95,10.4067796610169,0.916214750542299,0.848709276938225,0.779986890976622,0.826384364820847
"163","05103",24106,0.469883016676346,13655,9904,546,547,2527,7528,2434,14.9583333333333,20.8723404255319,24.2826086956522,27.4,14.6935483870968,20.2786885245902,23.3166666666667,26.2372881355932,1.0180204903037,1.02927466932696,1.04142710631818,1.04431524547804
"164","05105",10322,0.502228250339082,9578,196,297,548,581,3127,854,6.125,8.40425531914894,9.26086956521739,9.24444444444444,5.80645161290323,7.65573770491803,9.1,9.38983050847458,1.05486111111111,1.0977721080687,1.01767797419971,0.984516646610509
"165","05107",19034,0.473153304612798,6893,11921,343,220,2173,5325,1869,11.1666666666667,14.6382978723404,14.8695652173913,20.6666666666667,12.2741935483871,14.9344262295082,15.2,18.2881340254081,0.909767849321069,0.980171427236845,0.978260869565217,1.13005879320187
"166","05109",10808,0.494633604737232,9740,355,703,713,732,3567,1034,8.4375,8.93617021276596,10.0652173913043,12.0444444444444,7.91935483870968,9.37704918032787,10.4333333333333,13.2203389830508,1.06542769857434,0.95298318702574,0.964717321850257,0.911054131054131
"167","05111",24054,0.487819073750728,21306,1149,707,1599,1899,7538,3200,18.4166666666667,25.468085106383,29,33.7555555555556,15.0806451612903,20.0655737704918,25.55,31.0508474576271,1.22121212121212,1.26924280350438,1.13502935420744,1.08710577389617
"168","05113",20163,0.48742746615087,18538,91,1319,1534,1874,6330,2033,16.3958333333333,21.4893617021277,22.2608695652174,23.9333333333333,16.758064516129,19.1639344262295,20.3333333333333,21.9661016949153,0.978384664741739,1.12134393826329,1.09479686386315,1.08955761316872
"169","05115",63644,0.492065237885739,58030,1895,5563,3719,4252,18376,8148,32.4166666666667,45.6595744680851,63.5434782608696,72.5111111111111,30.758064516129,45.6885245901639,58.7666666666667,73.271186440678,1.05392413913651,0.999366359007245,1.08128437199438,0.989626545351736
