"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion quartile","Covid Case Quartile"
"100","04007",53400,0.493820224719101,41095,317,9992,11988,4002,17706,7076,-22.1333333333333,-19.5869565217391,-20.3829787234043,-17.0416666666667,81.2,67.195652173913,50.7659574468085,41.1666666666667,59,48.5,32,33,26,23.25,14,13,131,99,72,46,1,4
"101","04009",37879,0.536708994429631,29917,752,12453,7210,2129,8653,5593,-25.9333333333333,-20.9782608695652,-19.468085106383,-15.7083333333333,77.1777777777778,65.4565217391304,52.8723404255319,44.875,45,37.5,33,23.5,11,10.25,12,8.25,123,94.5,62.5,58.25,2,3
"102","04011",9504,0.532828282828283,8642,213,4414,649,328,2897,576,-1.97777777777778,-1.54347826086957,-1.82978723404255,-1.47916666666667,9.22222222222222,7.58695652173913,7.27659574468085,5.5625,3,1,2,1,1,1,0.5,1,13,6.5,10,8.25,2,1
"103","04012",20701,0.515772184918603,15914,170,5614,4617,1901,7011,2485,-6.08888888888889,-5.08695652173913,-4.38297872340426,-3.20833333333333,36.8888888888889,30.9130434782609,26.8510638297872,17.5833333333333,13,8,12,6,5,3,4,3.75,63,45.25,33.5,19,2,2
"104","04013",4253913,0.494637525497113,3301814,232690,1311091,719409,195487,1325280,559045,-1030.8,-749.95652173913,-478.148936170213,-269.375,5606.48888888889,4659.52173913043,3235.63829787234,1836.25,2106,1926,1779,890.5,634,1118.5,505,540.75,9897,6472.5,4300.5,2153,3,4
"105","04015",206064,0.504925654165696,186510,2262,33481,17292,12943,72542,23636,-76.8666666666667,-62.2173913043478,-50.3617021276596,-38.875,250.733333333333,195.869565217391,137.510638297872,82.9166666666667,110,81,61,55,43,29.25,31,19.75,374,281.75,207,114,2,4
"106","04017",108705,0.501660457200681,51934,964,12329,55807,8974,25433,16643,-25.9333333333333,-16.1739130434783,-11.0212765957447,-13.5625,150.066666666667,120.478260869565,94.6808510638298,64.1041666666667,102,94,65,40.5,41,18,22,15.5,235,203.5,151,81,2,4
"107","04019",1019722,0.492172376392782,777452,35973,376826,206297,64585,336322,117559,-282.088888888889,-275.478260869565,-178.255319148936,-67.8541666666667,1177.6,972,672.723404255319,420.0625,542,410.5,248,212,124,163.25,76.5,81.75,1841,1772.25,922.5,557.5,3,4
"108","04021",419721,0.521889540909318,336611,18782,125373,64328,18820,118466,53859,-142.822222222222,-109.891304347826,-90.3617021276596,-62.9166666666667,583.977777777778,452.673913043478,353.723404255319,234.166666666667,275,233.5,196,121,135,112,65,64.25,835,651.5,432,263.25,3,4
"109","04023",46584,0.478383135840632,39656,248,38899,6680,3437,11993,8081,-21.1333333333333,-18.4347826086957,-13.6170212765957,-11.9583333333333,73.1333333333333,67.5652173913043,50.0425531914894,32.875,32,32.5,25,19.5,14,18.25,11,7,74,67.75,59.5,44.75,1,4
"110","04025",224645,0.488748914954706,205647,1274,32461,17724,12190,83817,19558,-52.0666666666667,-41.7173913043478,-35.1276595744681,-23.5833333333333,226.2,198.891304347826,156.063829787234,94.4166666666667,98,77.5,72,34,51,30.25,26.5,13.75,248,246.25,188.5,120.5,1,4
"111","04027",207829,0.514716425522906,155842,4498,131670,47489,13632,58831,37307,-84.6444444444444,-69.7173913043478,-53.5531914893617,-31.5,318.466666666667,288.065217391304,225,131.5,119,135,90,63,37,46.5,23,18,388,434.75,314,128.75,2,4
"112","05001",18124,0.481847274332377,13146,4677,554,301,1581,6101,2205,-5.93333333333333,-5.3695652173913,-5.02127659574468,-5.91666666666667,20.5555555555556,17.3695652173913,13.3617021276596,12.6666666666667,14,14,8,10,9,4.25,3.5,3,30,24.75,14.5,17,4,2
"113","05003",20537,0.487559039781857,14737,5273,1097,527,1663,6252,2053,-0.222222222222222,-1.93478260869565,-2.68085106382979,-3.58333333333333,23.6444444444444,21.6304347826087,17.3617021276596,13.0833333333333,18,19,12,9,8,6.25,5,5,34,33.25,27,17.25,4,2
"114","05005",41219,0.485019044615347,39814,74,927,1331,2467,15903,3368,-6.82222222222222,-5.58695652173913,-6.06382978723404,-4.875,30.9111111111111,29.0217391304348,23.7234042553191,17.25,21,21,14,13,7,8.25,7,5,48,44,35,26.25,1,3
"115","05007",258980,0.49578731948413,227609,4359,42577,27012,8988,85345,29772,-80.1777777777778,-70.9130434782609,-58.6170212765957,-44.3541666666667,259.511111111111,221.652173913043,172.957446808511,113.1875,147,122,69,48,54,49.25,29.5,17.25,383,306.75,187,133.75,2,4
"116","05009",37288,0.492115425874276,35843,156,899,1289,2283,12587,4009,-8.75555555555556,-9.71739130434783,-8.19148936170213,-7,35.8666666666667,30.8478260869565,24.7021276595745,17.5,22,21.5,15,12.5,6,7,7,5,51,43.5,36,24.75,1,3
"117","05011",10948,0.476251370113263,7158,3176,1654,614,954,3583,1453,-6,-5.5,-5.34042553191489,-4.35416666666667,17.9111111111111,14.8913043478261,13.0851063829787,10.0208333333333,10,9,9,6,5,5,4,3,22,17,16.5,11.25,4,2
"118","05013",5202,0.501153402537486,3962,1125,206,115,293,1643,420,-1.64444444444444,-1.43478260869565,-1.34042553191489,-1.10416666666667,5.95555555555556,4.78260869565217,4.23404255319149,3.10416666666667,4,3,3,2,1,1,1,1,9,5.75,5.5,4,4,1
"119","05015",27887,0.498332556388281,25826,335,4182,1726,1633,9528,2861,-5.75555555555556,-4.6304347826087,-4.42553191489362,-5.58333333333333,29,25.8913043478261,22.3829787234043,16.9166666666667,16,19,19,13,6,7,3.5,3.75,47,36.75,34.5,28,2,3
"120","05017",10826,0.486421577683355,4733,5861,580,232,1333,2975,1629,1.73333333333333,-2.60869565217391,-6.61702127659574,-6.89583333333333,19.2888888888889,21,22.4042553191489,15.1875,6,5.5,7,4,2,2,2,2,24,16.75,17,12,4,2
"121","05019",22385,0.474782220236766,15939,5374,1050,1072,1773,6732,2195,-6.44444444444444,-5.82608695652174,-4.68085106382979,-4.3125,19.5111111111111,18,14.936170212766,11.2708333333333,13,12.5,11,8.5,7,5.25,4,3.75,31,25.25,16.5,16.25,4,2
"122","05021",15061,0.492264789854591,14443,93,300,525,1487,4954,1797,-4.44444444444444,-4.58695652173913,-4.63829787234043,-4.22916666666667,16.3555555555556,13.9347826086957,13.8297872340426,10.8958333333333,9,8.5,8,7,4,2.25,4,2.75,21,14.75,17.5,12.25,1,2
"123","05023",25230,0.494332144272691,24473,140,618,617,1517,9214,2062,-3.11111111111111,-2.52173913043478,-2.80851063829787,-2.83333333333333,24.2666666666667,20.4347826086957,18.5957446808511,12.9166666666667,10,9.5,12,6.5,5,5,4,3.75,28,27.5,23.5,14.75,1,2
"124","05025",8226,0.503039144177,7106,924,154,196,579,2713,986,-3.62222222222222,-3.65217391304348,-3.76595744680851,-3.41666666666667,12.3777777777778,11.5217391304348,10.6595744680851,8.33333333333333,6,7,8,5.5,3,2.25,2,1,21,17.75,17.5,12.25,4,1
"125","05027",23892,0.478988782856186,14476,8351,650,1065,2246,6716,2400,-5.02222222222222,-6.10869565217391,-5.12765957446809,-6.41666666666667,21.3333333333333,18.2826086956522,18.9148936170213,15.7916666666667,9,12,8,7.5,4,4,4,4.75,32,23,22.5,21.25,4,2
"126","05029",20906,0.487037214196881,17805,2282,812,819,1505,6970,2260,-5.64444444444444,-3.69565217391304,-3.61702127659574,-2.85416666666667,25.5555555555556,21.1739130434783,18.5957446808511,13.0625,6,4,4,4,3,2,2,2,49,29.25,29.5,14.75,4,2
"127","05031",105701,0.487488292447564,83979,14622,5253,7100,7189,33611,13755,-16.5555555555556,-17.5,-15.3829787234043,-15.625,102.333333333333,92.5869565217391,72.1914893617021,56.2083333333333,58,87,42,48,29,18,21.5,8.5,157,136,100,91,4,4
"128","05033",62472,0.492396593673966,55196,978,4715,6298,3710,19991,7219,-10.4222222222222,-12.8913043478261,-10.063829787234,-9.72916666666667,56.8666666666667,49.3260869565217,42.0212765957447,30.1875,37,21,20,16,10,5.25,6.5,4,95,82.5,65,51.25,2,4
"129","05035",49013,0.474792402015792,21763,23789,1210,3461,3468,15288,6180,-7.37777777777778,-10.195652173913,-8.70212765957447,-8.20833333333333,44.5333333333333,38.3695652173913,34.2340425531915,26.625,30,20.5,23,13,10,13,8,7.25,65,59.75,46,41,4,3
"130","05037",16998,0.482409695258266,12695,3308,330,995,1091,5603,1980,-4.86666666666667,-4.1304347826087,-3.31914893617021,-3.58333333333333,21.4888888888889,17.9130434782609,14.4255319148936,12.0416666666667,9,11,7,8.5,4,2.25,2,3.75,32,22.75,19.5,15,4,2
"131","05039",7432,0.486813778256189,4123,3093,229,216,481,2552,770,-2.91111111111111,-2.52173913043478,-2.68085106382979,-2.45833333333333,9.66666666666667,8.78260869565217,7.91489361702128,6.16666666666667,7,4,3,3,2,2,1,1,13,14.5,11.5,9,4,1
"132","05041",11887,0.473037772356356,5855,5596,698,436,1378,3733,1375,-3.17777777777778,-3.8695652173913,-4.14893617021277,-3.35416666666667,15.2222222222222,11.8695652173913,10.3191489361702,8.27083333333333,10,5,4,5,3,2.25,1.5,2,22,16,11.5,10.25,4,2
"133","05043",18502,0.488217490001081,12701,5333,609,468,1644,5374,2058,-3.17777777777778,-4.06521739130435,-3.08510638297872,-4.5,32.1111111111111,25.4130434782609,22.063829787234,14.0833333333333,18,9,9,6.5,4,3,3,2,36,34.5,30,18,4,2
"134","05045",122416,0.48940497974121,100652,13904,4956,7860,7610,36485,13039,-28.1111111111111,-19.3260869565217,-20.1702127659574,-17.6041666666667,115.4,102.978260869565,84.0851063829787,59.7291666666667,77,49.5,47,30.5,19,21,15,14.75,151,166,99,60.5,4,4
"135","05047",17780,0.487907761529809,16743,172,545,865,1561,5239,1714,-1.11111111111111,-1.26086956521739,-2.68085106382979,-2.85416666666667,18.7111111111111,16.7826086956522,13.1914893617021,9.14583333333333,11,13,8,7,4,5,2,2,28,24,21,13,2,2
"136","05049",12139,0.498228849163852,11686,71,183,382,1134,3866,1169,-3.97777777777778,-3.80434782608696,-3.78723404255319,-3.60416666666667,14.6888888888889,13.0652173913043,11.6170212765957,8.1875,8,7,7,4,4,3,3,2,25,13,16,10,1,2
"137","05051",98296,0.479999186131684,84747,8031,5434,5518,6957,32937,10480,-18.7555555555556,-19.3478260869565,-21.8510638297872,-20.625,92.8888888888889,77.2608695652174,71.2978723404255,48.9166666666667,65,49,41,22.5,25,19.75,9.5,9.75,135,87.75,97.5,62.75,3,4
"138","05053",18086,0.490434590290833,17182,541,481,363,968,5812,1769,-5.95555555555556,-5.43478260869565,-4.65957446808511,-4.83333333333333,18.8,16.7391304347826,14.6170212765957,11.4583333333333,12,10,9,6,8,4,6,2,23,23,18,16,3,2
"139","05055",44623,0.491047217802479,42566,720,1244,1337,2550,14329,6236,-13.0666666666667,-14.3260869565217,-14.6808510638298,-11.375,56.8888888888889,51.804347826087,45.5744680851064,29.2083333333333,39,49.5,46,17,8,4.75,6,5.5,92,85,73,50.75,2,3
"140","05057",22018,0.476610046325734,13067,6713,2786,2238,1653,6318,2072,-3.33333333333333,-4.43478260869565,-5.1063829787234,-5.625,18.2222222222222,18.4782608695652,14.8085106382979,15.4166666666667,15,17,10,14.5,3,5.25,5,3,33,32,21,21.5,4,2
"141","05059",33520,0.519630071599045,28346,4032,1148,1142,2131,10246,5296,-6.95555555555556,-7.82608695652174,-7.95744680851064,-8.0625,34.8666666666667,30.3478260869565,28.5531914893617,22.3125,22,20.5,21,17.5,10,6.25,10.5,8.5,48,51.75,40.5,24.25,4,3
"142","05061",13389,0.480991858988722,8964,2761,1631,1664,1006,4090,1674,-4.55555555555556,-4.65217391304348,-5.17021276595745,-5.72916666666667,12.5111111111111,11.9130434782609,13.2553191489362,12.2708333333333,9,5.5,6,7.5,3,2,3,1.75,23,19.5,19,16.25,4,2
"143","05063",37264,0.48550880206097,34252,693,2305,2319,2204,12064,3918,-0.577777777777778,-3.23913043478261,-6,-8.125,45.1555555555556,36.7173913043478,31.8723404255319,28.875,35,27,18,23,9,8.5,3,6.75,66,57.5,44.5,45.25,2,3
"144","05065",13559,0.517589792757578,12835,254,302,470,863,4186,1708,-9.44444444444444,-9.21739130434783,-9.23404255319149,-7.60416666666667,27.8,23.6086956521739,19.9148936170213,16.0625,13,9,8,5.5,4,2.25,2.5,2,45,29.5,30.5,15.75,2,2
"145","05067",17225,0.494165457184325,13516,2143,485,1566,1304,4791,3253,-16.6222222222222,-17.695652173913,-15.6595744680851,-14.1458333333333,46.4888888888889,41.304347826087,33.9148936170213,28.6041666666667,24,26.5,10,8,3,4.25,3.5,2,72,48.75,46,34,4,3
"146","05069",70424,0.49565489037828,28231,39889,1432,2304,5858,21119,9167,-14.0888888888889,-16.0869565217391,-15.2765957446809,-14.8125,73.1555555555556,56.9130434782609,45.6595744680851,34.7291666666667,56,33.5,28,22.5,20,12.25,10,4.75,98,81.25,64,48.75,4,4
"147","05071",26291,0.493552926857099,24033,424,3627,1834,2044,7756,2966,-3.2,-2.95652173913043,-3.29787234042553,-3.60416666666667,26.1777777777778,22.8260869565217,19.468085106383,14.0625,13,13.5,13,8,6,6,5,3.75,36,33,24.5,17.25,2,3
"148","05073",6915,0.488937093275488,4196,2533,172,186,709,2150,559,-2.08888888888889,-2.45652173913043,-2.68085106382979,-2.33333333333333,6.44444444444444,5.71739130434783,5.61702127659574,4.83333333333333,5,4.5,3,4,2,2,2,1,11,9,7.5,6.25,4,1
"149","05075",16669,0.496130541724159,16127,173,240,369,1192,5339,2152,-7.55555555555556,-7.02173913043478,-6.29787234042553,-5.5,22.5333333333333,19.7608695652174,16.5531914893617,12.0416666666667,14,14,8,7.5,8,4.25,5,2,33,26.5,27,17.5,2,2
"150","05077",9398,0.564907427112151,3978,5313,167,107,980,2372,1706,-2.46666666666667,-1.82608695652174,-1.85106382978723,-1.91666666666667,13.2666666666667,11.1739130434783,10.063829787234,7.91666666666667,7,5,5,4,2,1.25,1,2,15,13.75,12.5,8,4,2
"151","05079",13695,0.627236217597663,9104,4292,516,299,713,3082,3249,-13.6444444444444,-14.304347826087,-13.1702127659574,-11.4166666666667,29.0222222222222,25.3913043478261,25.1702127659574,21.25,12,8.5,9,9,5,4,3.5,4,38,38.75,39,19.25,4,3
"152","05081",12417,0.490456632036724,9128,2762,107,527,887,4553,1271,-1.46666666666667,-2.21739130434783,-3.27659574468085,-3.72916666666667,12.2222222222222,10.7826086956522,11.3617021276596,9.4375,8,7.5,8,6,3,3,3,4,20,16.5,15.5,11.25,4,2
"153","05083",21757,0.489175897412327,19905,293,642,1559,1615,6849,2286,-0.577777777777778,-2.10869565217391,-2.72340425531915,-3.22916666666667,29.0222222222222,27.195652173913,21.2340425531915,13.3541666666667,24,18.5,10,7,6,5.5,3,1,48,41.5,33,21,2,2
"154","05085",72206,0.493961720632634,64282,4379,3196,3545,3028,23840,7686,-14.5333333333333,-15.9130434782609,-15.2127659574468,-12.7708333333333,64.4,50.7391304347826,41.3829787234043,32.9791666666667,48,31.5,28,21,18,13,11.5,6.75,96,75,49,36.75,3,4
"155","05087",16076,0.5,15105,87,896,884,1029,5166,1482,-2.77777777777778,-2.60869565217391,-2.1063829787234,-2.89583333333333,15.4,11.695652173913,9.68085106382979,8.60416666666667,7,5,5,4,3,2.25,2,1,19,15.5,11.5,11.25,1,2
"156","05089",16438,0.486068864825405,15805,145,366,488,1425,5244,1109,-2.2,-2.52173913043478,-2.25531914893617,-2.3125,15.0444444444444,13.5652173913043,12,8.77083333333333,9,7,6,6,3,4,2,3,20,19.5,15.5,10,2,2
"157","05091",43759,0.490779039740396,30846,10844,1405,2069,3310,13438,4458,-12.8444444444444,-10.9565217391304,-11.6808510638298,-11.7916666666667,44.7555555555556,40.1304347826087,35.936170212766,28.2083333333333,29,30.5,20,17,13,11,9,6.75,61,60.75,48.5,26.25,4,3
"158","05093",42831,0.487403983096355,25863,15070,1728,1898,3813,13075,5921,-3.66666666666667,-7.80434782608696,-10.7446808510638,-9.22916666666667,44.9555555555556,40.7173913043478,40.9148936170213,28.5208333333333,34,26,28,17,8,8,9.5,5,75,64.5,54.5,35.25,4,3
"159","05095",7249,0.457442405849083,4058,2897,199,294,903,2423,885,-3.66666666666667,-3.58695652173913,-3.70212765957447,-3.14583333333333,9.8,8.45652173913044,7.57446808510638,5.77083333333333,5,5.5,5,4,2,1,2,2,14,12,11,7,4,1
"160","05097",8993,0.493717335705549,8205,20,383,768,710,3051,762,-2.17777777777778,-1.93478260869565,-1.74468085106383,-1.77083333333333,10.3111111111111,9.76086956521739,8.97872340425532,6.5625,6,6,5,3,2,1,1,1,16,14,14,8.25,1,1
"161","05099",8440,0.524289099526066,5348,2927,24,165,819,2484,880,-2.35555555555556,-2.30434782608696,-2.38297872340426,-2.10416666666667,8.84444444444444,7.73913043478261,7.31914893617021,6.39583333333333,7,5.5,6,4,3,2,2,2,13,11,11,8.25,4,1
"162","05101",7848,0.501019367991845,7435,2,73,411,582,2317,755,-1.97777777777778,-1.97826086956522,-1.97872340425532,-2.89583333333333,8.6,7.76086956521739,6.91489361702128,6.8125,5,6,6,4,2,2,2,2,13,9.75,10,8,1,1
"163","05103",24106,0.469883016676346,13655,9904,546,547,2527,7528,2434,-7.93333333333333,-6.80434782608696,-5.85106382978723,-5.54166666666667,27.4,24.2826086956522,20.8723404255319,14.9583333333333,16,13,11,9.5,6,7,4.5,3,33,26,25.5,16.5,4,2
"164","05105",10322,0.502228250339082,9578,196,297,548,581,3127,854,-3.11111111111111,-2.95652173913043,-2.40425531914894,-2.04166666666667,9.24444444444444,9.26086956521739,8.40425531914894,6.125,5,4,4,3,2,2,2,2,13,12.75,14,6.5,2,1
"165","05107",19034,0.473153304612798,6893,11921,343,220,2173,5325,1869,-2.13333333333333,-3.17391304347826,-3.53191489361702,-3.125,20.6666666666667,14.8695652173913,14.6382978723404,11.1666666666667,14,9,8,8,8,3.25,4,2.75,29,20.25,23,18.25,4,2
"166","05109",10808,0.494633604737232,9740,355,703,713,732,3567,1034,-2.4,-2.10869565217391,-2.38297872340426,-2.8125,12.0444444444444,10.0652173913043,8.93617021276596,8.4375,5,5.5,4,5,2,2,2,2,18,15.25,12.5,12.25,3,1
"167","05111",24054,0.487819073750728,21306,1149,707,1599,1899,7538,3200,-7,-8.73913043478261,-9.85106382978723,-8.95833333333333,33.7555555555556,29,25.468085106383,18.4166666666667,24,20.5,20,9.5,2,5,4.5,3,54,47.75,39.5,24,3,3
"168","05113",20163,0.48742746615087,18538,91,1319,1534,1874,6330,2033,-5.22222222222222,-4.8695652173913,-3.95744680851064,-4.3125,23.9333333333333,22.2608695652174,21.4893617021277,16.3958333333333,15,13,12,10,5,4.25,4,4,31,28,23.5,19,1,2
"169","05115",63644,0.492065237885739,58030,1895,5563,3719,4252,18376,8148,-14.8666666666667,-14.9782608695652,-14.1702127659574,-12.8333333333333,72.5111111111111,63.5434782608696,45.6595744680851,32.4166666666667,40,43.5,29,21,24,22.5,13.5,10.75,89,87.5,62,45.25,3,4
"170","05117",8244,0.499757399320718,7037,1073,61,134,620,3206,915,-2.62222222222222,-3.06521739130435,-2.5531914893617,-2.35416666666667,11.6888888888889,10.9347826086957,9.53191489361702,6.60416666666667,9,6,6,3.5,3,3,2,1.75,16,17,15.5,10,4,1
"171","05119",393463,0.479069188208294,222468,143508,24078,27487,24517,132566,40795,-51.9333333333333,-51.1739130434783,-49.2127659574468,-36.9166666666667,297.844444444444,235.521739130435,202.829787234043,140.333333333333,193,124.5,110,75.5,51,63.75,51.5,32,474,291.25,275.5,191,4,4
"172","05121",17603,0.499005851275351,16854,201,344,548,1423,6032,2209,-6.62222222222222,-6.32608695652174,-7.02127659574468,-7.08333333333333,20.5333333333333,19.6304347826087,19.2765957446809,15.125,14,16.5,14,9.5,8,7,7,6,30,26.5,27.5,21.75,2,2
"173","05123",26294,0.549212748155473,10743,14624,708,927,2383,6936,3641,-3.53333333333333,-3.82608695652174,-4.34042553191489,-5.58333333333333,29.0888888888889,25.0434782608696,25.9574468085106,19.75,15,11.5,12,10,7,6,6,2,38,29.5,47,32,4,3
"174","05125",118009,0.491742155259345,105202,8293,5451,4514,3841,39763,12503,-14.4888888888889,-17.4782608695652,-20.2553191489362,-17.7708333333333,107.244444444444,94.3478260869565,77.0212765957447,55.3125,48,49,29,27,25,27.5,19,14,195,137.25,97.5,67.25,3,4
"175","05127",10442,0.510630147481325,9179,28,792,1235,817,3038,970,-1.97777777777778,-2.80434782608696,-2.85106382978723,-2.1875,15.6666666666667,13.0217391304348,10.7659574468085,7.4375,10,10,9,4,3,2,1,2,18,15.75,13,8.25,1,1
"176","05129",7923,0.502461188943582,7421,54,183,448,801,2470,747,-3.4,-3.32608695652174,-3.17021276595745,-3.02083333333333,9.26666666666667,8.02173913043478,7.5531914893617,5.9375,5,4,4,3.5,1,2,2,1,16,11.5,9.5,8.25,2,1
"177","05131",127461,0.488572975263022,95473,8877,17860,23111,9278,41392,15528,-26.6666666666667,-24.9347826086957,-26.8297872340426,-23.3958333333333,149.644444444444,127.586956521739,111.170212765957,73.6875,80,67,52,34.5,23,11.25,17.5,14.75,206,184.25,167,98.25,3,4
"178","05133",17193,0.500610713662537,10858,874,5703,5461,1103,4751,2830,-9.44444444444444,-8.54347826086956,-8.27659574468085,-6.29166666666667,21.2666666666667,19.4130434782609,18.4042553191489,14.5,13,13,8,7.5,4,5,3,3,36,31.25,30.5,21.5,3,3
"179","05135",17043,0.489057090887755,16216,119,373,708,1460,5894,1642,-3.15555555555556,-2.91304347826087,-2.78723404255319,-2.5625,19.6444444444444,16.7391304347826,12.4468085106383,9.77083333333333,14,8.5,4,5,3,3,1,2,32,21.75,16.5,12.5,2,2
"180","05137",12446,0.498875140607424,12024,9,236,413,1057,3897,1093,-4.88888888888889,-4.97826086956522,-4.87234042553191,-4.22916666666667,16.6222222222222,13.804347826087,12.3191489361702,9.85416666666667,9,9.5,7,5,3,2,1.5,2,25,23,18,13.75,1,2
"181","05139",39732,0.486559951676231,25485,12972,1540,1275,3137,12767,4119,-9.44444444444444,-8.91304347826087,-8.82978723404255,-8.22916666666667,33.2222222222222,29.3913043478261,25.4255319148936,19.6458333333333,15,17.5,17,15.5,7,6,5.5,4.75,48,48,33.5,27.5,4,3
