"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"95","02282",689,0.5355587808418,309,2,50,378,11,221,90,-0.30508364405678,-0.283333333333333,-0.278688524590164,-0.290322580645161,2.1694904237178,2.18333333333333,2.21311475409836,2.09677419354839,2,1,2,2,1,1,1,1,2.99998499985,2.25,3,3,"(0,0.1]",1
"96","02290",5415,0.537396121883656,1229,7,131,4179,493,1413,373,-0.305084745762712,-0.25,-0.278688524590164,-0.338709677419355,5.83050847457627,5.65,6.18032786885246,5.37096774193548,3,3,3,3,1.5,1,1,2,7.5,6.25,8,6,"(0,0.1]",1
"97","04001",71522,0.492715528089259,16362,513,4445,54647,6932,13463,11476,33.3559322033898,32.7666666666667,32.0491803278689,31.4677419354839,111.762711864407,103.833333333333,102.180327868852,87.4354838709677,82,67,64,48,22,29.75,21,15.25,168,148.25,159,135,"(0,0.1]",4
"98","04003",126279,0.507883337688768,107243,4734,44598,14302,7944,41306,12198,0.406779661016949,0.233333333333333,-0.60655737704918,-1.54838709677419,147.423728813559,118.366666666667,88.6065573770492,67.3548387096774,57,53.5,40,29.5,21.5,22.75,12,12.25,172.5,129.5,124,83,"(0,0.1]",4
"99","04005",140217,0.49150958870893,89502,1869,19666,48846,8823,38453,17983,22.2542372881356,19.8333333333333,17.5409836065574,15.0967741935484,168.898305084746,149.933333333333,122.950819672131,74.7741935483871,133,119.5,99,48,76,64,38,22.5,234,187.75,149,88.5,"(0,0.1]",4
"100","04007",53400,0.493820224719101,41095,317,9992,11988,4002,17706,7071,-1.84745762711864,-2,-1.83606557377049,-1.01612903225806,73.4745762711864,62.5,48.8196721311475,40.5645161290323,44,39,28,23.5,17,24,19,12.25,100,73.75,60,49.5,"(0,0.1]",4
"101","04009",37879,0.536708994429631,29917,752,12453,7210,2129,8653,5593,0.81356466107034,0.800025000250002,0.721311475409836,0.629032258064516,75.2881409322568,67.3666916669167,50.1639344262295,44.2096774193548,40,32.5007500075001,27,17.5,16.5,13.75,13,8,78,67.5,45,38.75,"(0,0.1]",3
"102","04011",9504,0.532828282828283,8642,213,4414,649,328,2897,576,0.11864406779661,0.116666666666667,0.114754098360656,0.112903225806452,8.5593220338983,7.31666666666667,7.0655737704918,5.79032258064516,2,1.5,2,2,1,1,1,1,12,7,12,7,"(0,0.1]",1
"103","04012",20701,0.515772184918603,15914,170,5614,4617,1901,7011,2485,5.06779661016949,4.96666666666667,4.86885245901639,4.75806451612903,34.4576271186441,29.2666666666667,26.1803278688525,19.758064516129,13,10.5,11,8.5,6.5,5,5,4,46.5,31.75,35,24,"(0,0.1]",2
"104","04013",4253913,0.494637525497113,3301814,232690,1311091,719409,195487,1325280,558730,58.0169491525424,41.2,17.7868852459016,14.8709677419355,6582.96610169491,5264.56666666667,3772.5737704918,2210.25806451613,3730,2707,1841,1190,1387,1082,849,637.25,10401,8270,5231,2899.25,"(0,0.1]",4
"105","04015",206064,0.504925654165696,186510,2262,33481,17292,12943,72542,23634,-11.1525423728814,-10.75,-11.6885245901639,-10.6774193548387,280.71186440678,217.15,159.032786885246,95.5483870967742,132,96,85,64.5,49,47,42,24.25,345,285.75,194,122.25,"(0,0.1]",4
"106","04017",108705,0.501660457200681,51934,964,12329,55807,8974,25433,16639,45.5762711864407,44.65,42.8360655737705,41.741935483871,163.440677966102,138.916666666667,119.459016393443,97.741935483871,119,124.5,108,58.5,50,27.25,34,30.25,235.5,202.25,178,170.75,"(0,0.1]",4
"107","04019",1019722,0.492172376392782,777452,35973,376826,206297,64585,336322,117534,45.7118644067797,41.35,36.3934426229508,26.9032258064516,1208.35593220339,976.383333333333,735.245901639344,483.741935483871,655,554,323,290.5,188,118.5,144,142.75,1473,1255.25,948,507.75,"(0,0.1]",4
"108","04021",419721,0.521889540909318,336611,18782,125373,64328,18820,118466,53851,-15.4237288135593,-17.3833333333333,-19.2786885245902,-18.9032258064516,588.474576271186,483.316666666667,374.852459016393,253.58064516129,296,237,237,139,168.5,124.75,92,60.75,825,548.5,447,271,"(0,0.1]",4
"109","04023",46584,0.478383135840632,39656,248,38899,6680,3437,11993,8079,21.4067796610169,21.1833333333333,20.8196721311475,20.1290322580645,89.1694915254237,77.8833333333333,61.9344262295082,51.1935483870968,34,37,26,28.5,13,19.75,13,9,145.5,107.5,80,61.5,"(0,0.1]",4
"110","04025",224645,0.488748914954706,205647,1274,32461,17724,12190,83817,19554,-10.4406779661017,-9.9,-10.1639344262295,-10.1774193548387,242.64406779661,203.233333333333,154.622950819672,109.306451612903,95,76.5,73,48.5,55,44.25,24,19.5,224.5,187.25,146,109,"(0,0.1]",4
"111","04027",207829,0.514716425522906,155842,4498,131670,47489,13632,58831,37308,78,76.3833333333333,74.327868852459,72.741935483871,403.559322033898,318.416666666667,257.049180327869,193.903225806452,213,169,121,89.5,42.5,40.75,28,28.25,651,443,424,233.5,"(0,0.1]",4
"112","05001",18124,0.481847274332377,13146,4677,554,301,1581,6101,2205,-2.45762711864407,-2.38333333333333,-2.21311475409836,-1.88709677419355,21.5423728813559,19.9833333333333,15.6229508196721,14.9193548387097,13,14,8,9,5.5,5,4,5,31.5,27.5,20,19.75,"(0.2,0.3]",2
"113","05003",20537,0.487559039781857,14737,5273,1097,527,1663,6252,2053,-0.271186440677966,-0.9,-1.21311475409836,-1.40322580645161,23.1525423728814,21,17.7377049180328,13.6935483870968,15,15.5,13,10,7,7,5,6,34.5,30.25,27,18.75,"(0.2,0.3]",2
"114","05005",41219,0.485019044615347,39814,74,927,1331,2467,15903,3368,-4.44067796610169,-4.51666666666667,-4.70491803278689,-4.45161290322581,30.4067796610169,28.1833333333333,23.9508196721311,18.6129032258065,20,18.5,14,11.5,9,8,7,6,45.5,42.5,31,23.5,"(0,0.1]",3
"115","05007",258980,0.49578731948413,227609,4359,42577,27012,8988,85345,29772,11.7457627118644,10.4166666666667,8.91803278688525,7.98387096774194,267.237288135593,228.916666666667,184.754098360656,138.91935483871,138,123.5,102,81.5,61.5,55.5,36,27,319,261.5,197,153.5,"(0,0.1]",4
"116","05009",37288,0.492115425874276,35843,156,899,1289,2283,12587,4009,-5.11864406779661,-5.11666666666667,-4.9672131147541,-4.61290322580645,37.5593220338983,32.65,25.9180327868852,19.1290322580645,26,23,20,15,11.5,10,8,7.75,48.5,43,31,24,"(0,0.1]",3
"117","05011",10948,0.476251370113263,7158,3176,1654,614,954,3583,1453,-1.42372881355932,-1.36666666666667,-1.11475409836066,-0.951612903225806,19.864406779661,16.4333333333333,13.5737704918033,9.62903225806452,10,11,9,6,5.5,5.75,4,4,26,19.25,19,11.75,"(0.2,0.3]",2
"118","05013",5202,0.501153402537486,3962,1125,206,115,293,1643,420,-0.271186440677966,-0.283333333333333,-0.278688524590164,-0.209677419354839,5.05084745762712,4.51666666666667,3.91803278688525,2.82258064516129,3,2.5,2,2,1,1,1,1,5,5.25,5,4,"(0.2,0.3]",1
"119","05015",27887,0.498332556388281,25826,335,4182,1726,1633,9528,2861,0.627118644067797,0.35,0.213114754098361,0.225806451612903,25.1016949152542,24.3833333333333,20.5081967213115,14.6451612903226,12,18,14,9.5,5,5,4,3,36,35.5,30,22,"(0,0.1]",3
"120","05017",10826,0.486421577683355,4733,5861,580,232,1333,2975,1629,0.966101694915254,1,1,1,28.1864406779661,25.4333333333333,19.327868852459,11.8387096774194,7,4.5,5,3,2,1,2,1.25,21,15.5,15,12,"(0.5,0.6]",2
"121","05019",22385,0.474782220236766,15939,5374,1050,1072,1773,6732,2195,-1.79661016949153,-1.76666666666667,-1.67213114754098,-1.41935483870968,19.7966101694915,17.8333333333333,14.655737704918,10.4838709677419,13,12.5,10,7,6,5.75,4,3,30,26.25,16,16,"(0.2,0.3]",2
"122","05021",15061,0.492264789854591,14443,93,300,525,1487,4954,1797,-0.423728813559322,-0.416666666666667,-0.508196721311475,-0.629032258064516,16.2203389830508,14.2833333333333,11.9508196721311,10.4354838709677,10,9,8,7,3,3.75,3,2,17.5,14.25,11,11,"(0,0.1]",2
"123","05023",25230,0.494332144272691,24473,140,618,617,1517,9214,2062,-1.8135593220339,-1.65,-1.50819672131148,-1.48387096774194,23.7457627118644,19.95,17.8360655737705,12.2258064516129,12,9.5,11,8,5,5,5,3,25,23,20,14,"(0,0.1]",2
"124","05025",8226,0.503039144177,7106,924,154,196,579,2713,986,-0.76271186440678,-0.683333333333333,-0.557377049180328,-0.5,12.0847457627119,10.8166666666667,9.31147540983607,6.62903225806452,6,6,5,4,4,2,2,2,14.5,15,12,8.75,"(0.1,0.2]",1
"125","05027",23892,0.478988782856186,14476,8351,650,1065,2246,6716,2400,-0.864406779661017,-0.75,-0.655737704918033,-0.580645161290323,20.8305084745763,19.75,19.1475409836066,14.5806451612903,10,9.5,9,6,4.5,4,4,3,31,28,22,16.5,"(0.3,0.4]",2
"126","05029",20906,0.487037214196881,17805,2282,812,819,1505,6970,2260,-0.338983050847458,-0.366666666666667,-0.409836065573771,-0.467741935483871,26,20.8,16.3114754098361,11.8225806451613,8,6,6,5,3,3,3,2,43,23,16,13.75,"(0.1,0.2]",2
"127","05031",105701,0.487488292447564,83979,14622,5253,7100,7189,33611,13755,-2.57627118644068,-3.21666666666667,-3.40983606557377,-3.85483870967742,96.9491525423729,85.1833333333333,64.327868852459,59.1451612903226,52,59.5,35,52.5,27.5,19.75,15,15,151.5,121.75,86,82.5,"(0.1,0.2]",4
"128","05033",62472,0.492396593673966,55196,978,4715,6298,3710,19991,7219,-2.32203389830508,-2.28333333333333,-2.18032786885246,-2.11290322580645,59.1016949152542,49.1166666666667,40.6065573770492,28.8870967741935,36,22.5,20,13.5,14,10.75,7,7,71.5,56.5,48,41,"(0,0.1]",4
"129","05035",49013,0.474792402015792,21763,23789,1210,3461,3468,15288,6180,6.96610169491525,6.55,5.95081967213115,5.51612903225806,47.8813559322034,40.2833333333333,36.8688524590164,28.9354838709677,37,20,23,17,13,12.75,11,6,69.5,65,53,46,"(0.4,0.5]",3
"130","05037",16998,0.482409695258266,12695,3308,330,995,1091,5603,1980,0.474576271186441,0.45,0.377049180327869,0.483870967741935,20,16.5166666666667,14.4098360655738,11.3548387096774,9,8,7,9,3.5,4,2,4,26.5,17.25,21,16,"(0.1,0.2]",2
"131","05039",7432,0.486813778256189,4123,3093,229,216,481,2552,770,-0.186440677966102,-0.183333333333333,-0.114754098360656,-0.112903225806452,9.77966101694915,8.68333333333333,7.75409836065574,5.88709677419355,6,5,4,2.5,2,2,1,1,14,13.25,12,9.75,"(0.4,0.5]",1
"132","05041",11887,0.473037772356356,5855,5596,698,436,1378,3733,1375,0.152542372881356,0.216666666666667,0.245901639344262,0.290322580645161,14.864406779661,12.5166666666667,9.26229508196721,7.80645161290323,6,8,4,4,2,2,1,2,22,15.25,12,8,"(0.4,0.5]",2
"133","05043",18502,0.488217490001081,12701,5333,609,468,1644,5374,2058,-0.864406779661017,-0.85,-0.786885245901639,-0.645161290322581,29.7457627118644,24.4166666666667,19.344262295082,14,14,10,9,6,4,3.75,2,4,35,24.5,25,16.75,"(0.2,0.3]",2
"134","05045",122416,0.48940497974121,100652,13904,4956,7860,7610,36485,13039,-8.96610169491525,-8.71666666666667,-8.62295081967213,-8.66129032258065,119.406779661017,101.816666666667,83.2459016393443,58.3709677419355,85,66,50,35.5,28,34,20,18.25,133,119.75,92,61.25,"(0.1,0.2]",4
"135","05047",17780,0.487907761529809,16743,172,545,865,1561,5239,1714,-0.474576271186441,-0.383333333333333,-0.39344262295082,-0.370967741935484,17.4576271186441,15.2833333333333,11.9344262295082,8.37096774193548,12,9.5,8,5,2.5,3,2,2,27.5,22,20,11,"(0,0.1]",2
"136","05049",12139,0.498228849163852,11686,71,183,382,1134,3866,1169,-0.983050847457627,-0.9,-0.868852459016393,-1.04838709677419,13.4237288135593,12.0333333333333,11.0327868852459,8.62903225806452,7,6,6,5.5,3,3,3,2,17,11,12,10,"(0,0.1]",2
"137","05051",98296,0.479999186131684,84747,8031,5434,5518,6957,32937,10480,-5.86440677966102,-5.16666666666667,-4.80327868852459,-4.40322580645161,100.338983050847,86.2333333333333,74.9672131147541,50.6612903225806,60,58.5,45,24.5,34.5,24.5,18,10,136,117.25,82,63.25,"(0,0.1]",4
"138","05053",18086,0.490434590290833,17182,541,481,363,968,5812,1769,-2.99999690674873,-2.66666666666667,-2.37704918032787,-2.11290322580645,19.8813528389521,18,15.3934426229508,10.9516129032258,14,13,11,5,6,5,4,3,25.5,23,20,15.5,"(0,0.1]",2
"139","05055",44623,0.491047217802479,42566,720,1244,1337,2550,14329,6236,-1.86440677966102,-1.93333333333333,-1.91803278688525,-1.91935483870968,58.7118644067797,50.9,42.7377049180328,28.6612903225806,31,22.5,18,16,8,6,7,5,96,83.5,74,35.75,"(0,0.1]",3
"140","05057",22018,0.476610046325734,13067,6713,2786,2238,1653,6318,2072,-1.38982999999492,-1.43333333333333,-1.39344262295082,-1.03225806451613,19.1525418644017,19.2,15.1967213114754,14.2258064516129,16,13.5,7,7,5,4,3,2,29,31.25,22,24.75,"(0.3,0.4]",2
"141","05059",33520,0.519630071599045,28346,4032,1148,1142,2131,10246,5296,-4.54237288135593,-4.28333333333333,-4.11475409836066,-4.01612903225806,58.8474576271186,56.5833333333333,50.4098360655738,42.7258064516129,23,27,24,19.5,11.5,10,12,10,61.5,58.5,33,35.75,"(0.1,0.2]",3
"142","05061",13389,0.480991858988722,8964,2761,1631,1664,1006,4090,1674,0.76271186440678,0.733333333333333,0.704918032786885,0.67741935483871,15.135593220339,14.4666666666667,14.2786885245902,12.4838709677419,12,8,7,8,2,2.75,2,2,22.5,22.75,20,19.5,"(0.2,0.3]",2
"143","05063",37264,0.48550880206097,34252,693,2305,2319,2204,12064,3918,-3.5593220338983,-3.46666666666667,-3.31147540983607,-2.75806451612903,44.0338983050847,36.9666666666667,31.4098360655738,25.3709677419355,30,22,15,13.5,8.5,7.75,6,6,73.5,54.25,43,34.75,"(0,0.1]",3
"144","05065",13559,0.517589792757578,12835,254,302,470,863,4186,1708,-0.220338983050847,-0.233333333333333,-0.213114754098361,-0.306451612903226,23.3728813559322,21.8333333333333,14.9672131147541,17.0161290322581,9,5.5,5,4,3,2,1,2,33.5,30.5,16,19,"(0,0.1]",2
"145","05067",17225,0.494165457184325,13516,2143,485,1566,1304,4791,3253,-0.542360508350846,-0.583333333333333,-0.60655737704918,-0.516129032258065,41.9999876269949,36.6166666666667,26.2131147540984,26.2258064516129,11,9,6,5,3,3,3,2,43,38.25,35,35.75,"(0.1,0.2]",3
"146","05069",70424,0.49565489037828,28231,39889,1432,2304,5858,21119,9167,2.71186440677966,3.01666666666667,3,3.09677419354839,71.0169491525424,62.45,49.8852459016393,43.0322580645161,38,41.5,31,24.5,18,11,14,8.25,95.5,98.5,57,59.5,"(0.5,0.6]",4
"147","05071",26291,0.493552926857099,24033,424,3627,1834,2044,7756,2966,1,0.95,1,1.12903225806452,30.728813559322,25.95,19.9508196721311,14.5806451612903,21,18,10,8.5,5,5,4,4,46,37.25,30,22.75,"(0,0.1]",3
"148","05073",6915,0.488937093275488,4196,2533,172,186,709,2150,559,-0.0169491525423729,0.0166666666666667,0.0327868852459016,0.0161290322580645,5.8135593220339,5.61666666666667,5.01639344262295,4.62903225806452,3,3,2,2,2,2,1,1,7.5,8,6,5,"(0.3,0.4]",1
"149","05075",16669,0.496130541724159,16127,173,240,369,1192,5339,2152,0.491525423728814,0.283333333333333,0.19672131147541,0.129032258064516,20.728813559322,18.2166666666667,15.1803278688525,11.3225806451613,12,12,9,5.5,5.5,5,5,2,29,29,17,16,"(0,0.1]",2
"150","05077",9398,0.564907427112151,3978,5313,167,107,980,2372,1706,9.32203389830508,9.23333333333333,9,8.87096774193548,26.8135593220339,24.8333333333333,18.7704918032787,19.0967741935484,9,8,6,4,3,3.75,2,2,24.5,16.75,14,11,"(0.5,0.6]",2
"151","05079",13695,0.627236217597663,9104,4292,516,299,713,3082,3249,16.2711910593682,16.0166666666667,15.7377049180328,15.4838709677419,46.1355886016487,41.6166666666667,40.5245901639344,34.4838709677419,25,18,17,10.5,5,5,5,3,58.5,53.25,43,33.75,"(0.3,0.4]",3
"152","05081",12417,0.490456632036724,9128,2762,107,527,887,4553,1271,-0.288135593220339,-0.216666666666667,-0.245901639344262,-0.306451612903226,13.6101694915254,12.3833333333333,10.9672131147541,9.01612903225806,8,9,6,5.5,4,3,3,3,18.5,17,12,12,"(0.2,0.3]",2
"153","05083",21757,0.489175897412327,19905,293,642,1559,1615,6849,2286,-1.06779661016949,-1.1,-1.27868852459016,-1.04838709677419,28.2881355932203,24.5,20.1311475409836,13.9516129032258,14,11.5,9,8,7,6,4,4,47,39,22,17.75,"(0,0.1]",2
"154","05085",72206,0.493961720632634,64282,4379,3196,3545,3028,23840,7686,-9.08474576271187,-8.68333333333333,-8.70491803278689,-9.01612903225806,68.0677966101695,55.9166666666667,45.3606557377049,37.3387096774194,46,41,31,26.5,29,20.75,14,13,84,65.5,55,46,"(0,0.1]",4
"155","05087",16076,0.5,15105,87,896,884,1029,5166,1482,1.96610169491525,1.88333333333333,1.81967213114754,1.82258064516129,15.0508474576271,12.85,10.6065573770492,9.79032258064516,6,7,5,4.5,3,3,2,2,16.5,14.5,12,12.75,"(0,0.1]",2
"156","05089",16438,0.486068864825405,15805,145,366,488,1425,5244,1109,-1.3728813559322,-1.4,-1.40983606557377,-1.29032258064516,13.5084745762712,12.6,11.5409836065574,8.38709677419355,7,6.5,6,5,2,2,3,2,19.5,17.25,15,10.75,"(0,0.1]",2
"157","05091",43759,0.490779039740396,30846,10844,1405,2069,3310,13438,4458,-2.08474576271186,-2.38333333333333,-2.45901639344262,-2.46774193548387,46.4915254237288,43.85,38.2622950819672,29.6290322580645,31,28.5,22,14.5,19.5,12.75,11,6,65,62.25,46,33.25,"(0.2,0.3]",3
"158","05093",42831,0.487403983096355,25863,15070,1728,1898,3813,13075,5921,0.0169491525423729,-0.233333333333333,-0.327868852459016,-0.370967741935484,51.4067796610169,44.6333333333333,39.4754098360656,26.4677419354839,28,25.5,20,12.5,8,6,8,5.25,93.5,88.25,66,34.25,"(0.3,0.4]",3
"159","05095",7249,0.457442405849083,4058,2897,199,294,903,2423,885,-0.288135593220339,-0.333333333333333,-0.327868852459016,-0.290322580645161,9.71186440677966,8.13333333333333,6.98360655737705,5.61290322580645,6,5,4,4,3,2,2,2,12,10,8,7.75,"(0.3,0.4]",1
"160","05097",8993,0.493717335705549,8205,20,383,768,710,3051,762,-0.203389830508475,-0.15,-0.147540983606557,-0.145161290322581,9.49152542372881,8.95,7.42622950819672,5.24193548387097,5,5,3,2,1,1,1,1,13,14,10,6,"(0,0.1]",1
"161","05099",8440,0.524289099526066,5348,2927,24,165,819,2484,880,-0.271186440677966,-0.266666666666667,-0.245901639344262,-0.032258064516129,8.77966101694915,8.33333333333333,8.14754098360656,6.25806451612903,6,4,5,4,2.5,2,2,1.25,12.5,13.25,14,10,"(0.3,0.4]",1
"162","05101",7848,0.501019367991845,7435,2,73,411,582,2317,755,-0.779661016949153,-0.85,-0.868852459016393,-0.82258064516129,10.4067796610169,9.95,8.14754098360656,7.43548387096774,6,6,5,5,3,3,3,2,13.5,11.75,8,8,"(0,0.1]",1
"163","05103",24106,0.469883016676346,13655,9904,546,547,2527,7528,2434,-3.28813559322034,-2.98333333333333,-2.70491803278689,-2.33870967741935,26.2372881355932,23.3166666666667,20.2786885245902,14.6935483870968,15,14,11,7,7,5,4,4,26,24.25,23,18.75,"(0.4,0.5]",2
"164","05105",10322,0.502228250339082,9578,196,297,548,581,3127,854,0.169491525423729,0.166666666666667,0.147540983606557,0.129032258064516,9.38983050847458,9.1,7.65573770491803,5.80645161290323,4,4.5,3,3,2,2,2,1,13,10.75,10,7.75,"(0,0.1]",1
"165","05107",19034,0.473153304612798,6893,11921,343,220,2173,5325,1869,0.355933771202119,0.0333333333333333,-0.0819672131147541,-0.370967741935484,18.2881340254081,15.2,14.9344262295082,12.2741935483871,12,12,11,9,5,5,5,5,23,20,20,17,"(0.6,0.7]",2
"166","05109",10808,0.494633604737232,9740,355,703,713,732,3567,1034,-0.440677966101695,-0.5,-0.524590163934426,-0.5,13.2203389830508,10.4333333333333,9.37704918032787,7.91935483870968,8,5.5,5,4,3,2,3,2,19.5,14,13,11,"(0,0.1]",1
"167","05111",24054,0.487819073750728,21306,1149,707,1599,1899,7538,3200,-0.0677966101694915,-0.05,-0.229508196721311,-0.5,31.0508474576271,25.55,20.0655737704918,15.0806451612903,17,13,9,6,4.5,4,4,3,49.5,40.25,35,23.5,"(0,0.1]",3
"168","05113",20163,0.48742746615087,18538,91,1319,1534,1874,6330,2033,-0.169491525423729,-0.0333333333333333,-0.213114754098361,-0.112903225806452,21.9661016949153,20.3333333333333,19.1639344262295,16.758064516129,9,8.5,9,10.5,3.5,3,4,4,33,28.25,20,25,"(0,0.1]",2
"169","05115",63644,0.492065237885739,58030,1895,5563,3719,4252,18376,8148,3.10169491525424,2.36666666666667,1.68852459016393,1.33870967741935,73.271186440678,58.7666666666667,45.6885245901639,30.758064516129,41,34,29,23.5,13,12,16,12.25,110,85,75,40,"(0,0.1]",4
"170","05117",8244,0.499757399320718,7037,1073,61,134,620,3206,915,-0.372881355932203,-0.316666666666667,-0.295081967213115,-0.274193548387097,10.9491525423729,9.61666666666667,8.55737704918033,6.24193548387097,6,6,5,4,2,2,2,2,14,11.25,14,8.75,"(0.1,0.2]",1
"171","05119",393463,0.479069188208294,222468,143508,24078,27487,24517,132566,40795,-16.9661016949153,-16.2833333333333,-15.672131147541,-14.4032258064516,316.491525423729,255.183333333333,198.16393442623,133.048387096774,165,113.5,98,67.5,59,58.25,39,27.25,471.5,361.5,262,154,"(0.3,0.4]",4
"172","05121",17603,0.499005851275351,16854,201,344,548,1423,6032,2209,-2.05084745762712,-1.81666666666667,-1.85245901639344,-1.80645161290323,20.4576271186441,20.6833333333333,18.1803278688525,14.2903225806452,15,13,13,10,8.5,6.75,6,5,25,34.25,22,18.75,"(0,0.1]",2
"173","05123",26294,0.549212748155473,10743,14624,708,927,2383,6936,3641,12,11.65,11.2622950819672,11.0483870967742,39.8983050847458,33.75,35.9508196721311,30.3709677419355,22,17.5,16,15,8.5,5,8,6,48,37,51,41,"(0.5,0.6]",3
"174","05125",118009,0.491742155259345,105202,8293,5451,4514,3841,39763,12503,-12.3728813559322,-11.6666666666667,-11.0327868852459,-9.80645161290323,109.661016949153,98.3333333333333,79.655737704918,58.0645161290323,63,61,42,40.5,33.5,28.5,23,16.75,156,140.5,89,66.5,"(0,0.1]",4
