"","FIPS_CODE","Total_Pop","Male_Pop_Prop","Total_White","Total_Black","Total_Hispanic","Total_Other","Total_Households_Below_Poverty","Total_Households_Above_Poverty","total cases","4 week ahead mean error","3 week ahead mean error","2 week ahead mean error","1 week ahead mean error","4 week ahead absolute error mean","3 week ahead absolute error mean","2 week ahead absolute error mean","1 week ahead absolute error mean","4 week ahead absolute error median","3 week ahead absolute error median","2 week ahead absolute error median","1 week ahead absolute error median","4 week ahead absolute error q1","3 week ahead absolute error q1","2 week ahead absolute error q1","1 week ahead absolute error q1","4 week ahead absolute error q3","3 week ahead absolute error q3","2 week ahead absolute error q3","1 week ahead absolute error q3","black proportion categories","Covid Case Quartile"
"98","04003",126279,0.507883337688768,107243,4734,44598,14302,7944,41306,12199,3.31147540983607,2.80645161290323,2.22222222222222,1.71875,140.852459016393,113.548387096774,86.6349206349206,68.46875,50,48.5,37,33,18,22,11.5,12.75,142,127,104,83,"(0,0.1]",4
"99","04005",140217,0.49150958870893,89502,1869,19666,48846,8823,38453,18050,23.4262295081967,21.241935483871,19.4285714285714,16.65625,164.704918032787,146.338709677419,117.428571428571,73.09375,129,119.5,91,48,65,59.5,35.5,22.75,233,180.75,145,85.5,"(0,0.1]",4
"100","04007",53400,0.493820224719101,41095,317,9992,11988,4002,17706,7076,-0.409836065573771,-0.629032258064516,0.26984126984127,0.53125,69.7540983606557,59.4354838709677,47.8253968253968,40.9375,40,36,28,23.5,16,20.5,16.5,12,94,67,56,53.25,"(0,0.1]",4
"101","04009",37879,0.536708994429631,29917,752,12453,7210,2129,8653,5593,1.22951336070738,1.30647580669355,1,0.90625,72.8032838525107,65.4032500002419,48.5555555555556,42.9375,37,32,26,16,14,13,11.5,7.75,77,60.75,45,36.25,"(0,0.1]",3
"102","04011",9504,0.532828282828283,8642,213,4414,649,328,2897,576,0.213114754098361,0.225806451612903,0.19047619047619,0.1875,8.47540983606557,7.09677419354839,6.82539682539683,5.6875,4,2,2,2,1,1,1,1,12,6.75,9.5,7,"(0,0.1]",1
"103","04012",20701,0.515772184918603,15914,170,5614,4617,1901,7011,2485,5.68852459016393,5.51612903225806,5.38095238095238,5.265625,34.1147540983607,29.1290322580645,26.1746031746032,19.953125,13,9.5,11,8.5,7,5,5,4,46,33.25,35,25,"(0,0.1]",2
"104","04013",4253913,0.494637525497113,3301814,232690,1311091,719409,195487,1325280,559045,294.885245901639,257.032258064516,237.904761904762,228.03125,6209.96721311475,4971.90322580645,3586.47619047619,2334.78125,3579,2644,1674,1277,1142,1066,759.5,626,10300,6983.25,4682,2953.5,"(0,0.1]",4
"105","04015",206064,0.504925654165696,186510,2262,33481,17292,12943,72542,23636,-7.65573770491803,-8.2258064516129,-7.93650793650794,-7.109375,270.934426229508,211.193548387097,153.746031746032,93.359375,112,97.5,85,63,51,47.25,41.5,24.75,316,253.5,163.5,118.75,"(0,0.1]",4
"106","04017",108705,0.501660457200681,51934,964,12329,55807,8974,25433,16643,50.9508196721311,49.1935483870968,47.5873015873016,47.375,162.72131147541,142.225806451613,121.936507936508,101.625,132,134.5,108,58.5,46,31,29.5,30.75,239,206.75,176,172.5,"(0,0.1]",4
"107","04019",1019722,0.492172376392782,777452,35973,376826,206297,64585,336322,117559,71.655737704918,69.3064516129032,57.6349206349206,52.1875,1157.88524590164,938.274193548387,722.174603174603,497.125,552,536,323,294,195,111.75,140,144.25,1276,1012.75,931,526.75,"(0,0.1]",4
"108","04021",419721,0.521889540909318,336611,18782,125373,64328,18820,118466,53859,0.983606557377049,-1.79032258064516,-2.6984126984127,-5.75,560.459016393443,459.854838709677,361.714285714286,263.5625,293,229.5,237,158.5,159,121,89.5,66,781,510.75,429.5,285,"(0,0.1]",4
"109","04023",46584,0.478383135840632,39656,248,38899,6680,3437,11993,8081,25.8688524590164,25.5161290322581,25,24.3125,91.1803278688525,80.3870967741936,64.8095238095238,54.40625,35,37,26,28.5,14,19.25,12.5,8.5,152,119.5,78.5,64,"(0,0.1]",4
"110","04025",224645,0.488748914954706,205647,1274,32461,17724,12190,83817,19558,-5.9016393442623,-6.56451612903226,-6.93650793650794,-7.03125,232.983606557377,194.5,148.206349206349,107.75,85,70,58,49,52,39,20.5,19,221,174.5,146,107,"(0,0.1]",4
"111","04027",207829,0.514716425522906,155842,4498,131670,47489,13632,58831,37307,96.5737704918033,94.4838709677419,92.2380952380952,90.21875,389.426229508197,328.806451612903,269.190476190476,208.03125,213,176,121,89.5,38,42,26,27.75,647,496,423,246,"(0,0.1]",4
"112","05001",18124,0.481847274332377,13146,4677,554,301,1581,6101,2205,-2.67213114754098,-2.45161290322581,-2.20634920634921,-1.90625,21.2295081967213,19.5483870967742,15.2857142857143,14.8125,13,13.5,8,9.5,5,5,3.5,5,30,26.75,20,19.25,"(0.2,0.3]",2
"113","05003",20537,0.487559039781857,14737,5273,1097,527,1663,6252,2053,-0.0491803278688525,-0.548387096774194,-0.952380952380952,-1.125,22.2131147540984,20.4838709677419,17.3333333333333,13.53125,14,15,12,10,6,7,4.5,6,31,29.75,26.5,18.25,"(0.2,0.3]",2
"114","05005",41219,0.485019044615347,39814,74,927,1331,2467,15903,3368,-5.86885245901639,-5.93548387096774,-5.87301587301587,-5.546875,31.1147540983607,28.9032258064516,24.5396825396825,19.265625,20,18.5,14,11.5,9,7.25,7,5.75,46,43.5,32,25.25,"(0,0.1]",3
"115","05007",258980,0.49578731948413,227609,4359,42577,27012,8988,85345,29772,22.0327868852459,20.3225806451613,18.8412698412698,18.203125,267.147540983607,232.870967741935,189.920634920635,145.046875,138,123.5,107,81.5,58,56.75,35.5,26.25,311,290.75,205.5,154.5,"(0,0.1]",4
"116","05009",37288,0.492115425874276,35843,156,899,1289,2283,12587,4009,-5.24590163934426,-5.12903225806452,-4.82539682539683,-4.265625,36.6229508196721,31.8064516129032,25.1746031746032,18.703125,25,21.5,20,15,11,10,6.5,7,48,42.5,30.5,24,"(0,0.1]",3
"117","05011",10948,0.476251370113263,7158,3176,1654,614,954,3583,1453,-1.09836065573771,-0.919354838709677,-0.857142857142857,-0.8125,19.5901639344262,16.3387096774194,13.3333333333333,9.40625,12,11,9,6,6,5.25,4.5,3,25,19.5,18.5,11.25,"(0.2,0.3]",2
"118","05013",5202,0.501153402537486,3962,1125,206,115,293,1643,420,-0.278688524590164,-0.306451612903226,-0.238095238095238,-0.203125,4.9016393442623,4.40322580645161,3.82539682539683,2.734375,3,2,2,2,1,1,0.5,0.75,5,5,5,4,"(0.2,0.3]",1
"119","05015",27887,0.498332556388281,25826,335,4182,1726,1633,9528,2861,0.983606557377049,0.758064516129032,0.714285714285714,0.875,24.8524590163934,24.0161290322581,20.5555555555556,14.84375,14,16.5,14,9.5,5,5,3.5,3,33,34.75,33.5,22,"(0,0.1]",3
"120","05017",10826,0.486421577683355,4733,5861,580,232,1333,2975,1629,1.75409836065574,1.7741935483871,1.73015873015873,1.734375,26.8688524590164,24.258064516129,18.7142857142857,12.265625,6,3.5,5,3.5,2,1,1.5,1,19,13.5,14,12.25,"(0.5,0.6]",2
"121","05019",22385,0.474782220236766,15939,5374,1050,1072,1773,6732,2195,-2.09836065573771,-1.98387096774194,-1.76190476190476,-1.46875,19.5737704918033,17.6612903225806,14.4920634920635,10.40625,12,12.5,10,7,6,5.25,4.5,3,30,26,16,16,"(0.2,0.3]",2
"122","05021",15061,0.492264789854591,14443,93,300,525,1487,4954,1797,0.0819672131147541,-0.0645161290322581,-0.158730158730159,-0.265625,15.7868852459016,13.7741935483871,11.9047619047619,10.453125,10,8.5,8,7,3,3,3,2,17,13.75,11.5,11,"(0,0.1]",2
"123","05023",25230,0.494332144272691,24473,140,618,617,1517,9214,2062,-1.68852459016393,-1.54838709677419,-1.44444444444444,-1.4375,22.9016393442623,19.2903225806452,17.2857142857143,11.90625,11,9,10,7,5,5,5,3,24,22.75,19.5,14,"(0,0.1]",2
"124","05025",8226,0.503039144177,7106,924,154,196,579,2713,986,-0.688524590163934,-0.548387096774194,-0.46031746031746,-0.421875,11.672131147541,10.4838709677419,9,6.484375,6,6,5,3.5,3,2,2,1.75,14,15,12,8.25,"(0.1,0.2]",1
"125","05027",23892,0.478988782856186,14476,8351,650,1065,2246,6716,2400,-0.262295081967213,-0.193548387096774,-0.0634920634920635,0.015625,20.1311475409836,19.1290322580645,18.8571428571429,14.828125,9,9,8,6,5,3.25,4,3.75,31,27.5,22,17.5,"(0.3,0.4]",2
"126","05029",20906,0.487037214196881,17805,2282,812,819,1505,6970,2260,-0.0163934426229508,-0.112903225806452,-0.142857142857143,-0.171875,25.1311475409836,19.9193548387097,15.6984126984127,11.609375,7,6,5,5,3,2.25,2.5,2,41,22.5,14,13.25,"(0.1,0.2]",2
"127","05031",105701,0.487488292447564,83979,14622,5253,7100,7189,33611,13755,-1.70491803278689,-2.2258064516129,-2.53968253968254,-3.15625,95.2459016393443,83.4516129032258,62.6666666666667,58.21875,52,50,35,48,28,20.5,14.5,14.75,147,119,83,79.5,"(0.1,0.2]",4
"128","05033",62472,0.492396593673966,55196,978,4715,6298,3710,19991,7219,-1.54098360655738,-1.40322580645161,-1.34920634920635,-1.1875,56.8196721311475,47.4032258064516,39.0634920634921,28.71875,33,21.5,18,13.5,13,10.25,7,7,70,55.25,45.5,40.75,"(0,0.1]",4
"129","05035",49013,0.474792402015792,21763,23789,1210,3461,3468,15288,6180,8.98360655737705,8.32258064516129,7.71428571428571,7.1875,46.8524590163934,39.9677419354839,37.4285714285714,29.90625,36,20,24,17,13,12.25,11,6,68,64.75,53,47.5,"(0.4,0.5]",3
"130","05037",16998,0.482409695258266,12695,3308,330,995,1091,5603,1980,0.491803278688525,0.451612903225806,0.53968253968254,0.5,19.8032786885246,16.1935483870968,14.2539682539683,11.0625,9,8,7,9,4,3.25,3,3.75,26,16.75,21,16,"(0.1,0.2]",2
"131","05039",7432,0.486813778256189,4123,3093,229,216,481,2552,770,-0.180327868852459,-0.129032258064516,-0.126984126984127,-0.078125,9.45901639344262,8.51612903225806,7.55555555555556,5.734375,6,4.5,3,2,1,2,1,1,13,13,12,9.25,"(0.4,0.5]",1
"132","05041",11887,0.473037772356356,5855,5596,698,436,1378,3733,1375,0.39344262295082,0.403225806451613,0.476190476190476,0.453125,14.1639344262295,11.9516129032258,8.76190476190476,7.703125,6,7,4,4,2,2,1,2,21,13.5,8.5,8,"(0.4,0.5]",2
"133","05043",18502,0.488217490001081,12701,5333,609,468,1644,5374,2058,-0.655737704918033,-0.661290322580645,-0.507936507936508,-0.28125,28.6229508196721,23.5322580645161,18.7301587301587,13.90625,12,8.5,7,6.5,4,3,2,4,34,23.75,23,16.25,"(0.2,0.3]",2
"134","05045",122416,0.48940497974121,100652,13904,4956,7860,7610,36485,13039,-6.0983606557377,-6.2741935483871,-5.93650793650794,-5.9375,113.147540983607,97.6612903225806,79.7460317460317,59.1875,68,56.5,41,37.5,23,33.25,16,18.75,132,107.5,86,67.25,"(0.1,0.2]",4
"135","05047",17780,0.487907761529809,16743,172,545,865,1561,5239,1714,-0.278688524590164,-0.241935483870968,-0.238095238095238,-0.203125,16.8688524590164,14.758064516129,11.6031746031746,8.234375,11,9,6,4.5,2,2,2,2,27,21.5,19,11,"(0,0.1]",2
"136","05049",12139,0.498228849163852,11686,71,183,382,1134,3866,1169,-0.950819672131147,-0.887096774193548,-0.904761904761905,-1.015625,13.016393442623,11.6612903225806,10.8412698412698,8.359375,7,6,6,5,3,3,3,2,17,10.75,12,10,"(0,0.1]",2
"137","05051",98296,0.479999186131684,84747,8031,5434,5518,6957,32937,10480,-4.65573770491803,-4.43548387096774,-4.11111111111111,-3.578125,96.9508196721311,83.0161290322581,72.7142857142857,49.359375,59,56.5,43,22,29,19.25,17,9.75,134,115.5,81,61.75,"(0,0.1]",4
"138","05053",18086,0.490434590290833,17182,541,481,363,968,5812,1769,-2.75409536882254,-2.48387096774194,-2.22222222222222,-1.796875,19.1475379917734,17.3548387096774,15.015873015873,10.734375,13,12.5,10,5,5,4.25,4,3,25,23,19.5,14.5,"(0,0.1]",2
"139","05055",44623,0.491047217802479,42566,720,1244,1337,2550,14329,6236,-1.45901639344262,-1.58064516129032,-1.6031746031746,-1.578125,56.672131147541,49.1290322580645,41.6031746031746,28.203125,29,19,17,16,6,5.25,7,5,93,80.25,72.5,31.25,"(0,0.1]",3
"140","05057",22018,0.476610046325734,13067,6713,2786,2238,1653,6318,2072,-1.37704868851967,-1.38709677419355,-1.06349206349206,-0.703125,18.6885240983557,18.9032258064516,15.1269841269841,14.296875,15,12,8,7,5,4,3,2,27,31.75,21.5,24.25,"(0.3,0.4]",2
"141","05059",33520,0.519630071599045,28346,4032,1148,1142,2131,10246,5296,1.59016393442623,1.82258064516129,1.73015873015873,2.015625,61.4918032786885,56.5645161290323,43.2222222222222,42.859375,23,26,23,19,10,10,11,10,66,57,33,35.25,"(0.1,0.2]",3
"142","05061",13389,0.480991858988722,8964,2761,1631,1664,1006,4090,1674,0.950819672131147,0.903225806451613,0.857142857142857,0.84375,14.5901639344262,14.0645161290323,14.3809523809524,12.34375,10,8,7,7,2,2,2,2,22,20.75,20.5,20,"(0.2,0.3]",2
"143","05063",37264,0.48550880206097,34252,693,2305,2319,2204,12064,3918,-3.85245901639344,-3.7258064516129,-3.19047619047619,-2.8125,43.0655737704918,36.241935483871,30.5555555555556,24.9375,30,22,14,13.5,8,7.25,5.5,6,72,50,42.5,34.25,"(0,0.1]",3
"144","05065",13559,0.517589792757578,12835,254,302,470,863,4186,1708,-0.360655737704918,-0.338709677419355,-0.301587301587302,-0.375,22.8196721311475,21.2741935483871,14.6507936507937,16.59375,9,5.5,5,4,3,2,2,2,33,29.25,16,17,"(0,0.1]",2
"145","05067",17225,0.494165457184325,13516,2143,485,1566,1304,4791,3253,-0.540971639224589,-0.532258064516129,-0.523809523809524,-0.34375,40.5081847539787,35.6935483870968,25.4761904761905,25.5625,9,7,6,5,3,3,3,2,42,37.75,33.5,35.25,"(0.1,0.2]",3
"146","05069",70424,0.49565489037828,28231,39889,1432,2304,5858,21119,9167,2.63934426229508,2.75806451612903,3.22222222222222,3.109375,69.0983606557377,62.9838709677419,49.1587301587302,42.078125,35,44,31,24.5,17,13.5,15,8,96,94,59.5,58.5,"(0.5,0.6]",4
"147","05071",26291,0.493552926857099,24033,424,3627,1834,2044,7756,2966,2.21311475409836,2.16129032258065,2.28571428571429,2.34375,28.7704918032787,24.4838709677419,19.4920634920635,15.375,17,16,10,9.5,5,5,4,4,44,36.25,29.5,25.5,"(0,0.1]",3
"148","05073",6915,0.488937093275488,4196,2533,172,186,709,2150,559,0,0.0161290322580645,0.0317460317460317,0,5.60655737704918,5.43548387096774,4.92063492063492,4.5625,3,3,2,2,1,2,1,1,7,7.75,6,5,"(0.3,0.4]",1
"149","05075",16669,0.496130541724159,16127,173,240,369,1192,5339,2152,0.508196721311475,0.32258064516129,0.238095238095238,0.21875,20.1475409836066,17.6774193548387,14.6825396825397,11.0625,12,11,7,5,5,5,5,2,28,28.5,17,16,"(0,0.1]",2
"150","05077",9398,0.564907427112151,3978,5313,167,107,980,2372,1706,9.9344262295082,9.75806451612903,9.58730158730159,9.390625,26.1311475409836,20.6290322580645,20.8253968253968,20.546875,8,8,6,4,3,3.25,2,2,26,14.75,14.5,11,"(0.5,0.6]",2
"151","05079",13695,0.627236217597663,9104,4292,516,299,713,3082,3249,15.4262347951348,15.2580662096944,15.031746031746,14.84375,44.3770438933898,41.9677402419185,39.6349206349206,33.65625,24.9999499995,18,17,10,5,5,5,3,57,53.75,44,33.25,"(0.3,0.4]",3
"152","05081",12417,0.490456632036724,9128,2762,107,527,887,4553,1271,-0.245901639344262,-0.225806451612903,-0.206349206349206,-0.21875,13.6885245901639,12.0645161290323,10.6825396825397,8.78125,9,8.5,6,5,4,3,3,2.75,18,17,12,12,"(0.2,0.3]",2
"153","05083",21757,0.489175897412327,19905,293,642,1559,1615,6849,2286,-0.786885245901639,-0.838709677419355,-0.80952380952381,-0.671875,27.344262295082,23.6774193548387,19.5079365079365,13.671875,13,9.5,8,8,6,6,4,4,39,37,21,17.25,"(0,0.1]",2
"154","05085",72206,0.493961720632634,64282,4379,3196,3545,3028,23840,7686,-8.09836065573771,-7.88709677419355,-7.77777777777778,-7.828125,65.2131147540984,53.9193548387097,44.031746031746,36.765625,46,40,30,25.5,20,14.5,13,14.5,81,64.75,54.5,44,"(0,0.1]",4
"155","05087",16076,0.5,15105,87,896,884,1029,5166,1482,2.32786885245902,2.24193548387097,2.28571428571429,2.25,15.2131147540984,13.0806451612903,10.7936507936508,10.03125,7,7,5,4.5,3,3,2,2,19,13.75,12,13,"(0,0.1]",2
"156","05089",16438,0.486068864825405,15805,145,366,488,1425,5244,1109,-1.49180327868852,-1.51612903225806,-1.36507936507937,-1.21875,13.2295081967213,12.3870967741935,11.2063492063492,8.09375,7,6.5,6,5,2,2,2.5,2,19,16.75,14.5,10.25,"(0,0.1]",2
"157","05091",43759,0.490779039740396,30846,10844,1405,2069,3310,13438,4458,-1.73770491803279,-2.04838709677419,-2.03174603174603,-2.03125,44.7213114754098,42.5322580645161,37.3333333333333,29.0625,31,26.5,21,14.5,19,12,10,6,64,61,45,31.75,"(0.2,0.3]",3
"158","05093",42831,0.487403983096355,25863,15070,1728,1898,3813,13075,5921,0.80327868852459,0.483870967741935,0.46031746031746,0.328125,49.3934426229508,42.7741935483871,38.1428571428571,25.859375,27,23.5,16,12,8,6,8,5,92,82.5,61,32.75,"(0.3,0.4]",3
"159","05095",7249,0.457442405849083,4058,2897,199,294,903,2423,885,-0.311475409836066,-0.354838709677419,-0.26984126984127,-0.28125,9.42622950819672,7.90322580645161,6.80952380952381,5.46875,6,4,4,3.5,2,2,2,2,11,9.75,8,7.25,"(0.3,0.4]",1
"160","05097",8993,0.493717335705549,8205,20,383,768,710,3051,762,-0.131147540983607,-0.0967741935483871,-0.0793650793650794,-0.09375,9.21311475409836,8.64516129032258,7.19047619047619,5.09375,5,5,2,2,1,1,1,1,13,13.75,9.5,6,"(0,0.1]",1
"161","05099",8440,0.524289099526066,5348,2927,24,165,819,2484,880,-0.114754098360656,-0.112903225806452,0.126984126984127,0.515625,8.73770491803279,8.37096774193548,8.25396825396825,6.609375,6,4.5,5,4.5,3,2,2,1.75,12,13,14,11.25,"(0.3,0.4]",1
"162","05101",7848,0.501019367991845,7435,2,73,411,582,2317,755,-0.868852459016393,-0.951612903225806,-0.936507936507937,-0.8125,10.1803278688525,9.75806451612903,8.04761904761905,7.21875,6,6,5,5,3,3,2.5,2,13,10.75,8,8,"(0,0.1]",1
"163","05103",24106,0.469883016676346,13655,9904,546,547,2527,7528,2434,-3.36065573770492,-2.98387096774194,-2.65079365079365,-2.359375,25.5901639344262,22.6935483870968,19.7936507936508,14.390625,15,13.5,10,7,7,5,3.5,4,26,23.75,23,18.25,"(0.4,0.5]",2
"164","05105",10322,0.502228250339082,9578,196,297,548,581,3127,854,0.163934426229508,0.161290322580645,0.126984126984127,0.171875,9.01639344262295,9,7.33333333333333,5.796875,4,4.5,3,3,2,2,2,1,13,10.75,8.5,8,"(0,0.1]",1
"165","05107",19034,0.473153304612798,6893,11921,343,220,2173,5325,1869,1.13114905739221,0.838709677419355,0.777777777777778,0.359375,17.8196706147389,15.1612903225806,15.2222222222222,12.671875,12,12,11,9,5,5,5.5,5,23,20,20,17.25,"(0.6,0.7]",2
"166","05109",10808,0.494633604737232,9740,355,703,713,732,3567,1034,-0.540983606557377,-0.612903225806452,-0.555555555555556,-0.546875,12.9344262295082,10.258064516129,9.15873015873016,7.734375,8,5.5,5,4,3,2,2.5,1,19,13,12,11,"(0,0.1]",1
"167","05111",24054,0.487819073750728,21306,1149,707,1599,1899,7538,3200,0,-0.0806451612903226,-0.19047619047619,-0.4375,30.2622950819672,25.0161290322581,19.4920634920635,14.65625,17,11.5,9,6,4,5,3.5,2.75,49,40,34.5,20.5,"(0,0.1]",3
"168","05113",20163,0.48742746615087,18538,91,1319,1534,1874,6330,2033,0.0327868852459016,0,-0.0793650793650794,-0.015625,21.7049180327869,20.0322580645161,18.7777777777778,16.359375,9,8.5,9,10.5,4,3,4,4,33,27.75,19,23,"(0,0.1]",2
"169","05115",63644,0.492065237885739,58030,1895,5563,3719,4252,18376,8148,4.04918032786885,3.37096774193548,2.77777777777778,2.4375,71.3606557377049,57.3387096774194,45.5396825396825,31.15625,39,34,29,23.5,13,12,16.5,11.75,109,84,73.5,41.25,"(0,0.1]",4
"170","05117",8244,0.499757399320718,7037,1073,61,134,620,3206,915,-0.147540983606557,-0.17741935483871,-0.142857142857143,-0.125,10.5737704918033,9.2741935483871,8.36507936507937,6.1875,6,5.5,4,4.5,2,2,2,2,14,11,13.5,8.25,"(0.1,0.2]",1
"171","05119",393463,0.479069188208294,222468,143508,24078,27487,24517,132566,40795,-13.4590163934426,-13.0161290322581,-11.3174603174603,-9.859375,306.540983606557,251.145161290323,193.571428571429,132.140625,148,122,96,65.5,65,62.75,40.5,26.75,459,345,231.5,155.5,"(0.3,0.4]",4
"172","05121",17603,0.499005851275351,16854,201,344,548,1423,6032,2209,-1.52459016393443,-1.48387096774194,-1.50793650793651,-1.484375,19.8524590163934,19.9032258064516,17.5714285714286,14.109375,15,12.5,12,10,8,6,5.5,5,24,33.25,21.5,18.25,"(0,0.1]",2
"173","05123",26294,0.549212748155473,10743,14624,708,927,2383,6936,3641,11.8688524590164,11.5,11.2698412698413,11.046875,38.3934426229508,34.5,35.4603174603175,29.828125,20,18.5,16,15,6,5.25,7.5,6,44,39.25,50,41,"(0.5,0.6]",3
"174","05125",118009,0.491742155259345,105202,8293,5451,4514,3841,39763,12503,-11.9016393442623,-11.3709677419355,-10.2857142857143,-9.265625,106.819672131148,95.8225806451613,77.9047619047619,57.046875,61,60.5,42,35,32,26.25,22.5,16,155,127,88,65.5,"(0,0.1]",4
"175","05127",10442,0.510630147481325,9179,28,792,1235,817,3038,970,-0.770491803278688,-0.741935483870968,-0.682539682539683,-0.546875,14.2459016393443,12.5806451612903,9.95238095238095,6.640625,9,7,5,3.5,3,2,1,1,16,15.75,11.5,7,"(0,0.1]",1
"176","05129",7923,0.502461188943582,7421,54,183,448,801,2470,747,-1.52459016393443,-1.48387096774194,-1.41269841269841,-1.359375,10.0819672131148,9.12903225806452,8.42857142857143,6.484375,8,7,5,3.5,3,3,2,2,15,12,11,10.25,"(0,0.1]",1
"177","05131",127461,0.488572975263022,95473,8877,17860,23111,9278,41392,15528,-1.42622950819672,-1.14516129032258,-0.333333333333333,-0.359375,146.573770491803,127.790322580645,104.079365079365,71.765625,70,65.5,55,38,26,29.25,20,18.75,180,138.75,115,79.75,"(0,0.1]",4
"178","05133",17193,0.500610713662537,10858,874,5703,5461,1103,4751,2830,10.2950819672131,10.1774193548387,10.2063492063492,10.09375,25.5409836065574,25.1774193548387,24.7777777777778,22.21875,12,16,9,10,5,3.25,2.5,2.75,40,38,33.5,28.25,"(0,0.1]",3
"179","05135",17043,0.489057090887755,16216,119,373,708,1460,5894,1642,-0.377049180327869,-0.419354838709677,-0.476190476190476,-0.609375,17.1311475409836,14.5161290322581,11.3968253968254,10.140625,8,7,7,5.5,4,5,3,2,24,17.25,13.5,12.25,"(0,0.1]",2
"180","05137",12446,0.498875140607424,12024,9,236,413,1057,3897,1093,-3.16393442622951,-3.11290322580645,-2.71428571428571,-2.015625,17.2295081967213,14.2741935483871,11.6349206349206,9.296875,11,7.5,5,5,3,2,1,1,30,26.5,20,11.5,"(0,0.1]",2
"181","05139",39732,0.486559951676231,25485,12972,1540,1275,3137,12767,4119,1.0655737704918,1.08064516129032,1.22222222222222,1.09375,34.2131147540984,30.6290322580645,26.047619047619,19.65625,14,16.5,17,13.5,8,9,8,7,46,43.5,34,24.5,"(0.3,0.4]",3
